Michael Skinner,193,157,158,0,0,0,0,0,0,0,1,0
Mittal,193,28,28,0,0,0,0,0,0,0,0,0
Vedanta,193,37,37,1,0,1,1,1,0,0,0,0
Vedanta,193,66,66,1,0,1,1,1,0,0,0,0
Agarwal,193,93,93,0,0,0,0,0,0,0,1,0
Mittal,193,99,99,0,0,0,0,0,0,0,0,0
Birla,193,103,103,0,0,0,0,0,0,0,0,0
Skinner,193,158,158,0,0,0,0,0,0,0,1,0
Vedanta,193,171,171,1,0,1,1,1,0,0,0,0
Everybody,193,186,186,0,0,0,0,0,0,0,0,0
In May Virgin Media,194,131,134,0,0,0,0,1,0,0,0,0
Virgin Media Inc,194,0,2,1,1,1,1,1,0,1,0,0
In May Virgin,194,131,133,0,0,0,1,1,0,0,0,0
May Virgin Media,194,132,134,0,0,0,1,1,0,0,0,0
Virgin Media,194,56,57,1,0,1,1,1,0,0,0,0
Virgin Media,194,67,68,1,0,1,1,1,0,0,0,0
Virgin Media,194,84,85,1,0,1,1,1,0,1,0,0
In May,194,131,132,0,0,0,0,1,0,0,0,0
May Virgin,194,132,133,0,0,0,1,1,0,0,0,0
Virgin Media,194,133,134,0,0,1,1,1,0,0,0,0
Sky Broadcasting,194,146,147,0,0,1,1,0,0,0,0,0
Virgin Media,194,151,152,1,0,1,1,1,0,0,0,0
Virgin Media,194,198,199,1,0,1,1,1,0,0,0,0
Media,194,134,134,0,0,0,1,1,0,0,0,0
BSkyB,194,176,176,0,0,0,0,0,0,1,0,0
Market,194,212,212,0,0,0,0,0,0,0,0,0
OAO Techsnabexport,195,36,37,1,1,1,1,0,0,0,0,0
VTB,195,31,31,1,0,1,1,1,0,0,0,0
Tenex,195,39,39,0,0,0,0,0,0,0,0,0
African,195,49,49,0,0,0,0,0,0,0,0,0
VTB,195,104,104,1,0,1,1,1,0,0,0,0
Newport Beach California Taylor,196,136,139,0,0,0,0,0,0,0,0,0
Watson Pharmaceuticals Inc,196,0,2,1,1,1,1,1,0,0,0,0
PR Newswire Earnings,196,53,55,0,0,0,0,0,0,0,0,0
Roth Capital Partners,196,132,134,1,1,1,1,0,0,0,1,0
Newport Beach California,196,136,138,0,0,0,0,0,0,0,0,0
Beach California Taylor,196,137,139,0,0,0,0,0,0,0,0,0
PR Newswire,196,53,54,0,0,0,0,0,0,0,0,0
Newswire Earnings,196,54,55,0,0,0,0,0,0,0,0,0
Andrx Corp,196,68,69,1,1,1,1,0,0,0,0,0
Corona California,196,82,83,0,0,0,0,0,1,0,0,0
Mark Taylor,196,127,128,0,0,0,0,0,0,0,1,1
Beach California,196,137,138,0,0,0,0,0,0,0,0,0
California Taylor,196,138,139,0,0,0,0,0,0,0,0,0
First-quarter,196,24,24,0,0,0,0,0,0,0,0,0
Earnings,196,55,55,0,0,0,0,0,0,0,0,0
Results,196,59,59,0,0,0,0,0,0,0,0,0
Watson,196,79,79,1,0,1,1,1,0,0,0,0
Watson,196,87,87,1,0,1,1,1,0,0,0,0
Watson,196,151,151,1,0,1,1,1,0,0,0,0
James P Bouchard,197,136,138,0,0,0,0,0,0,0,1,0
March Dennis Halpin,197,198,200,0,0,0,0,0,0,0,1,0
Wheeling-Pittsburgh Corp,197,0,1,1,1,1,1,0,0,0,0,0
Esmark Inc,197,11,12,1,1,1,1,0,0,0,0,0
James P,197,136,137,0,0,0,0,0,0,0,1,0
P Bouchard,197,137,138,0,0,0,0,0,0,0,1,0
March Dennis,197,198,199,0,0,0,0,0,0,0,1,0
Dennis Halpin,197,199,200,0,0,0,0,0,0,0,1,0
Wheeling-Pittsburgh,197,59,59,1,0,1,1,0,1,0,0,0
Wheeling-Pittsburgh,197,65,65,1,0,1,1,0,0,0,0,0
Purchasing,197,108,108,0,0,0,0,0,0,0,0,0
While,197,112,112,0,0,0,0,0,0,0,0,1
Bouchard,197,138,138,0,0,0,0,0,0,0,1,0
Earnings,197,143,143,0,0,0,0,0,0,0,0,0
Wheeling-Pittsburgh,197,182,182,1,0,1,1,0,0,0,0,0
Halpin,197,200,200,0,0,0,0,0,0,0,1,0
Wheeling-Pittsburgh,197,206,206,1,0,1,1,0,0,0,0,0
Yangzijiang Shipbuilding Ltd,198,2,4,1,1,1,1,1,0,1,0,0
UBS AG,198,15,16,1,1,1,1,1,0,0,0,0
Hubert Tang,198,102,103,0,0,0,0,0,0,0,1,0
Robin Xu,198,105,106,0,0,0,0,0,0,0,0,0
UBS,198,71,71,1,0,1,1,1,0,0,0,0
Yangzijiang,198,81,81,1,0,1,1,1,0,0,0,0
Tang,198,103,103,0,0,0,0,0,0,0,1,0
Xu,198,106,106,0,0,0,0,0,0,0,0,0
Yangzijiang,198,132,132,1,0,1,1,1,0,0,0,0
Yangzijiang,198,150,150,1,0,1,1,1,0,0,0,0
UBS,198,223,223,1,0,1,1,1,0,0,0,0
Merck Finck And Co,199,114,117,1,1,1,1,0,0,0,1,0
US Steel Corp,199,29,31,1,1,1,1,0,0,1,0,0
ThyssenKrupp AG,199,2,3,1,1,1,1,0,0,1,0,0
TKA Germany,199,4,5,0,0,0,0,0,0,1,0,0
OAO Severstal,199,34,35,1,1,1,1,0,0,0,0,0
Klaus Pepperhoff,199,38,39,0,0,0,0,0,0,0,0,0
US Steel,199,50,51,0,0,1,1,0,0,0,0,0
Dusseldorf Germany,199,75,76,0,0,0,0,0,1,0,0,0
US Steel,199,103,104,1,0,1,1,0,0,0,0,0
Nils Lesser,199,109,110,0,0,0,0,0,0,0,1,1
Finck And,199,115,116,0,0,0,1,0,0,0,1,0
US Steel,199,138,139,1,0,1,1,0,0,0,0,0
US Steel,199,165,166,1,0,1,1,0,0,0,0,0
John Armstrong,199,168,169,0,0,0,0,0,0,0,0,0
Interfax,199,22,22,0,0,0,0,0,0,1,0,0
ThyssenKrupp,199,36,36,1,0,1,1,0,0,0,0,0
Pepperhoff,199,39,39,0,0,0,0,0,0,0,0,0
Steel,199,51,51,0,0,0,1,0,0,0,0,0
Interfax,199,58,58,0,0,0,0,0,0,0,0,0
ThyssenKrupp,199,72,72,1,0,1,1,0,0,0,0,0
From,199,97,97,0,0,0,0,0,0,0,0,0
Lesser,199,110,110,0,0,0,0,0,0,0,1,1
ThyssenKrupp,199,126,126,1,0,1,1,0,0,0,0,0
Such,199,128,128,0,0,0,0,0,0,0,0,0
ThyssenKrupp,199,151,151,1,0,1,1,0,0,0,0,0
Armstrong,199,169,169,0,0,0,0,0,0,0,0,0
CEO-designate Martin Scholl,200,72,74,0,0,0,0,0,0,0,0,1
Zuercher Kantonalbank,200,5,6,1,0,0,0,0,0,1,1,0
Hans Voegeli,200,28,29,0,0,0,0,0,0,0,1,0
Zuercher Kantonalbank,200,40,41,1,0,0,0,0,0,0,0,0
Viktor Vekselberg,200,46,47,0,0,0,0,0,0,1,0,0
Sulzer AG,200,66,67,1,1,1,1,1,0,0,0,0
CEO-designate Martin,200,72,73,0,0,0,0,0,0,0,0,1
Martin Scholl,200,73,74,0,0,0,0,0,0,0,0,1
Tages-Anzeiger,200,16,16,0,0,0,0,0,0,0,0,0
Voegeli,200,29,29,0,0,0,0,0,0,0,1,0
Victory,200,58,58,1,0,0,0,0,0,0,0,0
Scholl,200,74,74,0,0,0,0,0,0,0,0,1
Tages-Anzeiger,200,94,94,0,0,0,0,0,0,0,0,0
ZKB,200,99,99,1,0,0,0,1,0,0,0,0
Aber Diamond Corp,201,0,2,1,1,1,1,1,0,0,0,0
Rio Tinto Plc,201,95,97,1,1,1,1,1,0,0,0,0
Robert Gannicott Gannicott,201,112,114,0,0,0,0,0,0,0,1,0
Harry Winston,201,7,8,0,0,0,0,0,0,0,0,0
Northwest Territories,201,82,83,0,0,0,0,0,0,0,0,0
Canadian Press,201,104,105,0,0,0,0,0,0,0,0,0
Robert Gannicott,201,112,113,0,0,0,0,0,0,0,1,0
Gannicott Gannicott,201,113,114,0,0,0,0,0,0,0,1,0
Herald Sun,201,133,134,0,0,0,0,0,0,0,0,0
Alcan Inc,201,156,157,1,1,1,1,0,0,0,0,0
Winston,201,8,8,0,0,0,0,0,0,0,0,0
Aber,201,60,60,1,0,1,1,1,1,1,0,0
Aber,201,71,71,1,0,1,1,1,0,0,0,0
Diavik,201,78,78,0,0,0,0,0,0,0,0,0
Territories,201,83,83,0,0,0,0,0,0,0,0,0
Press,201,105,105,0,0,0,0,0,0,0,0,0
Aber,201,108,108,1,0,1,1,1,0,0,1,0
Gannicott,201,114,114,0,0,0,0,0,0,0,1,0
Aber,201,117,117,1,0,1,1,1,1,0,0,1
Rio,201,125,125,1,0,1,1,1,0,1,0,0
Sun,201,134,134,0,0,0,0,0,0,0,0,0
Rio,201,141,141,1,0,1,1,1,0,0,0,0
Diavik,201,148,148,0,0,0,0,0,0,0,0,0
Kohlberg Kravis Roberts And Co,202,110,114,1,1,1,1,0,0,0,0,0
ACE Aviation Holdings Inc,202,0,3,1,1,1,1,1,0,0,0,0
West Face Capital Inc,202,37,40,1,1,1,1,0,0,0,0,0
Sunrise Partners LP,202,42,44,1,1,1,1,0,0,0,0,0
Kravis Roberts And,202,111,113,0,0,0,1,0,0,0,0,0
Aviation Holdings,202,1,2,0,1,1,1,1,0,0,0,0
Air Income,202,15,16,0,0,0,0,1,0,0,0,0
Jazz Air,202,22,23,1,0,0,0,1,0,0,0,0
Face Capital,202,38,39,0,1,1,1,0,0,0,0,0
ACE Aviation,202,54,55,1,0,1,1,1,1,0,0,0
Air Canada,202,60,61,1,0,0,0,1,0,0,0,0
ACE Aviation,202,68,69,1,0,1,1,1,0,0,0,0
Robert Milton,202,78,79,0,0,0,0,0,0,0,1,0
Kravis Roberts,202,111,112,0,0,0,1,0,0,0,0,0
Roberts And,202,112,113,0,0,0,1,0,0,0,0,0
Air Canada,202,122,123,1,0,0,0,1,0,0,0,0
Air Canada,202,134,135,1,0,0,0,1,0,1,0,0
ACE,202,92,92,1,0,1,1,1,0,0,0,0
ACE,202,117,117,1,0,1,1,1,0,0,0,0
ACE,202,140,140,1,0,1,1,1,0,0,0,0
Jazz,202,156,156,1,0,0,0,1,0,0,0,0
ACE Aviation Holdings Inc,203,61,64,1,1,1,1,0,0,0,0,0
Mont Tremblant Quebec,203,52,54,0,0,0,0,0,0,0,0,0
Transat AT Inc,203,130,132,1,1,1,1,0,0,0,0,0
Air Canada,203,0,1,1,0,0,0,1,0,1,0,0
Montie Brewer,203,25,26,0,0,0,0,0,0,0,1,0
Mont Tremblant,203,52,53,0,0,0,0,0,0,0,0,0
Tremblant Quebec,203,53,54,0,0,0,0,0,0,0,0,0
Air Canada,203,55,56,1,0,0,0,1,0,0,0,0
Aviation Holdings,203,62,63,0,1,1,1,0,0,0,0,0
Montreal Canadians,203,69,70,0,0,0,0,0,1,0,0,0
Air Transat,203,139,140,1,0,0,1,1,0,0,0,0
Francois Laurin,203,152,153,0,0,0,0,0,0,0,1,0
Most US,203,159,160,0,0,0,0,0,0,0,0,0
Jazz Air,203,197,198,1,0,0,0,1,0,0,0,0
ACE Aviation,203,205,206,1,0,1,1,0,0,0,0,0
Joseph Randell,203,214,215,0,0,0,0,0,0,0,1,0
Brewer,203,26,26,0,0,0,0,0,0,0,1,0
Brewer,203,45,45,0,0,0,0,0,0,0,0,0
Canadians,203,70,70,0,0,0,0,0,1,0,0,0
Overnight,203,99,99,0,0,0,0,0,0,0,0,0
Laurin,203,153,153,0,0,0,0,0,0,0,1,0
Laurin,203,181,181,0,0,0,0,0,0,0,0,0
Randell,203,215,215,0,0,0,0,0,0,0,1,0
ACE Aviation Holdings Inc,204,89,92,1,1,1,1,0,0,0,0,0
Federal Aviation Administration,204,140,142,0,0,0,1,0,0,0,0,0
Air Transport Association,204,162,164,0,0,0,0,1,0,0,0,0
Air Canada,204,0,1,1,0,0,0,1,0,0,0,0
Air Canada,204,83,84,1,0,0,0,1,0,0,0,0
Aviation Holdings,204,90,91,0,1,1,1,0,0,0,0,0
Federal Aviation,204,140,141,0,0,0,1,0,0,0,0,0
Aviation Administration,204,141,142,0,0,1,1,0,0,0,0,0
Air Canada,204,143,144,1,0,0,0,1,0,0,0,0
Peter Fitzpatrick,204,146,147,0,0,0,0,0,0,0,0,0
Les Dorr,204,151,152,0,0,0,0,0,0,0,0,1
Air Transport,204,162,163,0,0,0,0,1,0,0,0,0
Transport Association,204,163,164,0,0,0,0,0,0,0,0,0
Passengers,204,30,30,0,0,0,0,0,0,1,0,0
Users,204,60,60,0,0,0,0,0,0,0,0,0
Fitzpatrick,204,147,147,0,0,0,0,0,0,0,0,0
Dorr,204,152,152,0,0,0,0,0,0,0,0,0
Association,204,164,164,0,0,0,0,0,0,0,0,0
Allianz SE,205,0,1,1,0,0,0,1,0,1,0,0
ALV Europe,205,2,3,0,0,0,0,0,0,1,0,0
Michael Diekmann,205,58,59,0,0,0,0,0,0,0,1,0
Dresdner Bank,205,101,102,1,1,1,1,0,1,0,0,0
Goldman Sachs,205,158,159,1,0,0,0,0,0,0,1,0
Richard Burden,205,161,162,0,0,0,0,0,0,0,1,0
Kemide Senbanjo,205,164,165,0,0,0,0,0,0,0,0,0
Diekmann,205,59,59,0,0,0,0,0,0,0,1,0
Net,205,68,68,0,0,0,0,0,0,0,0,0
Allianz,205,72,72,1,0,0,0,1,1,0,0,0
Operating,205,103,103,0,0,0,0,0,1,0,0,0
Allianz,205,137,137,1,0,0,0,1,0,0,0,0
Burden,205,162,162,0,0,0,0,0,0,0,1,0
Senbanjo,205,165,165,0,0,0,0,0,0,0,0,0
Allianz,205,193,193,1,0,0,0,1,0,0,0,0
Frankfurt,205,201,201,0,0,0,0,0,0,0,0,0
Sean T Leonard,206,70,72,0,0,0,0,0,0,0,1,0
Band-Aid Robert Haines,206,164,166,0,0,0,0,0,0,0,1,0
Michael Callen,206,65,66,0,0,1,1,0,0,0,1,0
Sean T,206,70,71,0,0,0,0,0,0,0,1,0
T Leonard,206,71,72,0,0,0,0,0,0,0,1,0
Band-Aid Robert,206,164,165,0,0,0,0,0,0,0,1,0
Robert Haines,206,165,166,0,0,0,0,0,0,0,1,0
CreditSights Inc,206,170,171,1,1,1,1,0,0,0,1,0
Television Haines,206,186,187,0,0,0,0,0,0,0,0,0
Ambac,206,34,34,1,0,1,1,1,0,0,0,0
Leonard,206,72,72,0,0,0,0,0,0,0,1,0
Ambac,206,90,90,1,0,1,1,1,1,0,0,0
While,206,100,100,0,0,0,0,0,0,0,0,0
Ambac,206,117,117,1,0,1,1,1,0,1,0,0
Ambac,206,125,125,1,0,1,1,1,0,0,0,0
Haines,206,166,166,0,0,0,0,0,0,0,1,0
Haines,206,187,187,0,0,0,0,0,0,0,0,0
Ambac,206,194,194,1,0,1,1,1,0,0,0,0
US Federal Reserve,207,20,22,0,0,0,0,0,0,0,0,0
Amerigroup Corp,207,0,1,1,1,1,1,1,0,0,0,0
US Federal,207,20,21,0,0,0,0,0,0,0,0,0
Federal Reserve,207,21,22,0,0,0,0,0,0,0,0,0
PR Newswire,207,42,43,0,0,0,0,0,0,0,0,1
Virginia Beach,207,47,48,1,0,0,0,0,0,0,0,0
Federal Reserve,207,61,62,0,0,0,0,0,0,0,0,0
Washington DC,207,99,100,0,0,0,0,0,0,0,0,0
Americans,207,11,11,0,0,0,0,0,0,0,0,0
Reserve,207,22,22,0,0,0,0,0,0,0,0,0
Full-year,207,28,28,0,0,0,0,0,0,0,0,0
Amerigroup,207,38,38,1,0,1,1,1,0,0,0,0
Newswire,207,43,43,0,0,0,0,0,0,0,0,0
Reserve,207,62,62,0,0,0,0,0,0,0,0,0
Amerigroup,207,87,87,1,0,1,1,1,0,0,0,0
Antisoma Plc,208,0,1,1,1,1,1,1,0,0,0,0
Novartis AG,208,10,11,1,1,1,1,1,0,0,0,0
Swiss,208,19,19,0,0,0,0,0,0,0,0,0
Antisoma,208,55,55,1,0,1,1,1,1,0,0,0
Novartis,208,61,61,1,0,1,1,1,0,0,0,0
Antisoma,208,68,68,1,0,1,1,1,0,1,0,0
Novartis,208,81,81,1,0,1,1,1,0,1,0,0
Antisoma,208,90,90,1,0,1,1,1,0,0,0,0
Novartis,208,113,113,1,0,1,1,1,0,0,0,0
Antisoma,208,128,128,1,0,1,1,1,0,0,0,0
Bally Technologies Inc,209,0,2,1,1,1,1,1,0,0,0,0
Shuffle Master Inc,209,27,29,1,1,1,1,0,0,0,0,0
Shuffle Master,209,69,70,1,0,1,1,0,0,1,0,0
Court,209,36,36,0,0,0,0,1,0,0,0,0
Bally,209,40,40,1,0,1,1,1,0,1,0,0
Bally,209,56,56,1,0,1,1,1,0,0,0,0
IGT,209,66,66,1,0,0,0,0,0,0,0,0
IGT,209,67,67,0,0,0,0,0,0,0,0,0
Bally,209,80,80,1,0,1,1,1,0,0,0,0
Bally,209,81,81,1,0,1,1,1,0,0,0,0
IGT,209,83,83,1,0,0,0,0,0,1,0,0
Two,209,111,111,0,0,0,0,0,0,0,0,0
Bally,209,125,125,1,0,1,1,1,0,0,0,0
Vegas,209,129,129,0,0,0,0,0,1,0,0,0
China Construction Bank Corp,210,85,88,1,1,1,1,1,0,0,0,0
HSBC Holdings Plc,210,7,9,1,1,1,1,0,0,0,0,0
Commercial Bank,210,79,80,0,1,1,1,1,0,0,0,0
Construction Bank,210,86,87,0,1,1,1,1,0,0,0,0
Kong,210,109,109,0,0,0,0,0,0,0,0,0
Community Relations Ian Wood,211,38,41,0,0,0,0,0,0,0,1,0
BHP Billiton Ltd,211,0,2,1,1,1,1,1,0,1,0,0
Community Relations Ian,211,38,40,0,0,0,0,0,0,0,1,0
Relations Ian Wood,211,39,41,0,0,0,0,0,0,0,1,0
Spencer Gulf Production,211,168,170,0,0,0,0,0,0,0,0,0
WMC Resources Ltd,211,247,249,1,1,1,1,0,0,0,0,0
Olympic Dam,211,20,21,0,0,0,0,1,0,0,0,0
Australia Access,211,24,25,0,0,0,0,0,0,0,0,0
Community Relations,211,38,39,0,0,0,0,0,0,0,1,0
Relations Ian,211,39,40,0,0,0,0,0,0,0,1,0
Ian Wood,211,40,41,0,0,0,0,0,0,0,0,0
Olympic Dam,211,77,78,0,0,0,0,1,0,0,0,0
Spencer Gulf,211,138,139,0,0,0,0,0,0,0,0,0
Roxby Downs,211,141,142,0,0,0,0,0,0,0,0,0
South Australia,211,144,145,0,0,0,0,0,0,1,0,0
Illtud Harri,211,151,152,0,0,0,0,0,1,0,0,0
Roxby Downs,211,157,158,0,0,0,0,0,0,0,0,0
Spencer Gulf,211,168,169,0,0,0,0,0,0,0,0,0
Gulf Production,211,169,170,0,0,0,0,0,0,0,0,0
Marius Kloppers,211,194,195,0,0,0,0,0,0,0,1,0
Olympic Dam,211,242,243,0,0,0,0,1,0,0,0,0
BHP,211,3,3,0,0,1,1,1,0,1,0,0
Dam,211,21,21,0,0,0,0,1,0,0,0,0
Access,211,25,25,0,0,0,0,0,0,0,0,0
BHP,211,34,34,1,0,1,1,1,0,0,1,0
Wood,211,41,41,0,0,0,0,0,0,0,0,0
Wood,211,62,62,0,0,0,0,0,0,0,0,0
Dam,211,78,78,0,0,0,0,1,0,0,0,0
BHP,211,90,90,1,0,1,1,1,0,0,0,0
Gulf,211,139,139,0,0,0,0,0,0,0,0,0
Downs,211,142,142,0,0,0,0,0,0,0,0,0
BHP,211,147,147,1,0,1,1,1,0,1,0,0
Harri,211,152,152,0,0,0,0,0,1,0,0,0
Downs,211,158,158,0,0,0,0,0,0,0,0,0
Production,211,170,170,0,0,0,0,0,0,0,0,0
BHP,211,190,190,1,0,1,1,1,0,0,1,0
Kloppers,211,195,195,0,0,0,0,0,0,0,1,0
BHP,211,210,210,1,0,1,1,1,0,0,0,0
Times,211,228,228,0,0,0,0,0,1,0,0,0
BHP,211,238,238,1,0,1,1,1,0,0,0,0
Dam,211,243,243,0,0,0,0,1,0,0,0,0
Bright Dairy And Food Co,212,0,4,1,1,1,1,1,0,1,0,0
Dairy And Food,212,1,3,0,0,0,1,1,0,0,0,0
Dairy And,212,1,2,0,0,0,1,1,0,0,0,0
National Development,212,166,167,0,0,0,0,0,0,0,0,0
Bright Dairy,212,182,183,1,0,1,1,1,0,0,0,0
Bright Dairy,212,196,197,1,0,1,1,1,0,0,0,0
Nestle SA,212,274,275,1,1,1,1,0,0,1,0,0
Development,212,167,167,0,0,0,0,0,0,0,0,0
Net,212,223,223,0,0,0,0,0,0,0,0,0
Procter And Gamble Co,213,121,124,1,1,1,1,0,1,1,0,0
Supermodel Bundchen Joins Hedge,213,159,162,0,0,0,0,1,0,0,1,0
Supermodel Bundchen Joins,213,159,161,0,0,0,0,1,0,0,1,0
Bundchen Joins Hedge,213,160,162,0,0,0,0,1,0,0,1,0
Trade Weighted Dollar,213,197,199,0,0,0,0,0,0,0,0,0
Porto Alegre Brazil,213,223,225,0,0,0,0,0,0,1,0,0
Gisele Bundchen,213,2,3,0,0,0,0,1,0,0,0,0
Patricia Bundchen,213,45,46,0,0,0,0,1,0,0,0,0
Supermodel Bundchen,213,159,160,0,0,0,0,1,0,0,0,0
Bundchen Joins,213,160,161,0,0,0,0,1,0,0,1,0
Joins Hedge,213,161,162,0,0,0,0,0,0,0,1,0
Dumping Dollars,213,165,166,0,0,0,0,0,0,0,1,0
Warren Buffett,213,173,174,0,0,0,0,1,0,0,0,0
Bill Gross,213,176,177,0,0,0,0,0,0,0,0,0
Trade Weighted,213,197,198,0,0,0,0,0,0,0,0,0
Weighted Dollar,213,198,199,0,0,0,0,0,0,0,0,0
Patricia Bundchen,213,212,213,0,0,0,0,1,0,0,0,0
Alegre Brazil,213,224,225,0,0,0,0,0,0,1,0,0
Bundchen,213,3,3,0,0,0,0,1,0,0,0,0
Bundchen,213,19,19,0,0,0,0,1,0,0,0,0
Forbes,213,21,21,0,0,0,0,0,0,0,0,0
Bundchen,213,46,46,0,0,0,0,1,0,0,0,0
Turkish,213,76,76,0,0,0,0,0,0,0,0,0
Two,213,86,86,0,0,0,0,0,0,0,0,0
Veja,213,108,108,0,0,0,0,0,0,1,0,0
Pantene,213,127,127,0,0,0,0,0,0,0,0,0
Bundchen,213,152,152,0,0,0,0,1,0,0,0,0
Dollars,213,166,166,0,0,0,0,0,0,0,1,0
Buffett,213,174,174,0,0,0,0,1,0,0,0,0
Gross,213,177,177,0,0,0,0,0,0,0,0,0
Bundchen,213,213,213,0,0,0,0,1,0,0,0,0
Pantene,213,236,236,0,0,0,0,0,0,0,0,1
St Jude Medical Inc,214,26,29,1,1,1,1,0,0,0,0,0
Cambridge Heart Inc,214,0,2,1,1,1,1,1,0,0,0,0
Robert P Khederian,214,149,151,0,0,0,0,0,0,0,1,1
Jude Medical,214,27,28,0,0,0,1,0,0,0,0,0
Cambridge Heart,214,37,38,1,0,1,1,1,0,0,0,0
Cambridge Heart,214,108,109,1,0,1,1,1,0,0,0,0
St Jude,214,114,115,1,0,1,1,0,0,0,0,0
March It,214,120,121,0,0,0,0,0,0,0,0,0
Robert P,214,149,150,0,0,0,0,0,0,0,1,1
P Khederian,214,150,151,0,0,0,0,0,0,0,1,1
Cambridge Heart,214,156,157,1,0,1,1,1,0,0,1,0
T-wave,214,89,89,0,0,0,0,0,0,0,0,0
Khederian,214,151,151,0,0,0,0,0,0,0,1,1
Baltic Beverages Holdings AB,215,86,89,1,1,1,1,0,0,0,0,0
Scottish And Newcastle Plc,215,128,131,1,1,1,1,0,0,1,0,0
Joergen Buhl Rasmussen,215,8,10,0,0,0,0,0,0,0,1,0
Nils Smedegaard Andersen,215,17,19,0,0,0,0,0,0,0,1,0
AP Moeller-Maersk A/S,215,61,63,1,1,1,1,0,0,0,0,0
Handelsbanken Capital Markets,215,159,161,1,1,1,1,0,1,0,1,0
Scottish And Newcastle,215,206,208,1,0,1,1,0,0,0,0,0
Carlsberg A/S,215,0,1,1,1,1,1,1,0,0,0,0
Joergen Buhl,215,8,9,0,0,0,0,0,0,0,1,0
Buhl Rasmussen,215,9,10,0,0,0,0,0,0,0,1,0
Nils Smedegaard,215,17,18,0,0,0,0,0,0,0,1,0
Smedegaard Andersen,215,18,19,0,0,0,0,0,0,0,0,0
Buhl Rasmussen,215,32,33,0,0,0,0,0,0,0,0,0
Buhl Rasmussen,215,70,71,0,0,0,0,0,0,0,0,0
Beverages Holdings,215,87,88,0,1,1,1,0,0,0,0,0
Gillette Co,215,114,115,1,1,1,1,0,0,0,0,0
Baltic Beverages,215,145,146,1,0,1,1,0,0,1,0,0
Kitty Gron,215,153,154,0,0,0,0,0,0,0,1,1
Nordic,215,5,5,0,0,0,0,0,0,0,0,0
Rasmussen,215,10,10,0,0,0,0,0,0,0,1,0
Andersen,215,19,19,0,0,0,0,0,0,0,0,0
Rasmussen,215,33,33,0,0,0,0,0,0,0,0,0
Andersen,215,47,47,0,0,0,0,0,0,0,0,1
Danish,215,58,58,0,0,0,0,0,0,0,1,0
Carlsberg,215,69,69,1,0,1,1,1,0,0,0,0
Carlsberg,215,98,98,1,0,1,1,1,0,0,0,0
Surging,215,116,116,0,0,0,0,0,0,0,0,0
Carlsberg,215,124,124,1,0,1,1,1,0,0,0,0
Gron,215,154,154,0,0,0,0,0,0,0,1,1
Carlsberg,215,178,178,0,0,1,1,1,0,0,0,0
Scottish And Newcastle Plc,216,18,21,1,1,1,1,0,0,0,0,0
Baltic Beverages Holding AB,216,92,95,1,1,1,1,0,0,0,0,0
Molson Coors Brewing Co,216,254,257,1,1,1,1,0,0,0,0,0
Jens Peter Skaarup,216,163,165,0,0,0,0,0,0,0,0,0
Renaissance Capital Brewing,216,239,241,0,0,0,1,0,0,0,0,0
Anheuser- Busch Cos,216,270,272,1,1,1,1,0,0,0,0,0
Carlsberg A/S,216,0,1,1,1,1,1,1,0,0,0,0
Heineken NV,216,63,64,1,1,1,1,0,0,0,0,0
Beverages Holding,216,93,94,0,0,0,1,0,0,0,0,0
Jens Peter,216,163,164,0,0,0,0,0,0,0,0,0
Peter Skaarup,216,164,165,0,0,0,0,0,0,0,0,0
Renaissance Capital,216,239,240,0,1,1,1,0,0,0,0,0
Capital Brewing,216,240,241,0,0,0,1,0,0,0,0,0
SABMiller Plc,216,245,246,1,1,1,1,0,0,0,0,0
Coors Brewing,216,255,256,0,0,0,1,0,0,0,0,0
Danish,216,5,5,0,0,0,0,0,0,0,0,0
Strongbow,216,28,28,0,0,0,0,0,0,0,0,0
Carlsberg,216,61,61,1,0,1,1,1,0,0,0,0
SAndN,216,75,75,1,0,0,0,0,1,0,0,0
Danish,216,87,87,0,0,0,0,0,0,0,0,0
SAndN,216,101,101,0,0,0,0,0,0,0,0,0
Carlsberg,216,108,108,1,0,1,1,1,0,0,0,0
Heineken,216,117,117,1,0,1,1,0,0,0,0,0
Heineken,216,125,125,1,0,1,1,0,0,1,0,0
Carlsberg,216,161,161,1,0,1,1,1,0,0,0,0
Skaarup,216,165,165,0,0,0,0,0,0,0,0,0
SAndN,216,184,184,1,0,0,0,0,0,0,0,0
SAndN,216,194,194,1,0,0,0,0,0,0,0,0
Carlsberg,216,196,196,1,0,1,1,1,0,0,0,0
BBH,216,198,198,1,0,0,0,0,0,0,0,0
Baltika,216,215,215,0,0,0,0,0,0,0,0,0
Nevskoye,216,217,217,0,0,0,0,0,0,0,0,0
Retail,216,219,219,0,0,0,0,0,0,0,0,0
Brewing,216,241,241,0,0,0,1,0,0,0,0,0
Jose Luis Duran,217,71,73,0,0,0,0,0,0,0,1,0
Billionaire Bernard Arnault,217,77,79,0,0,0,0,0,0,1,0,1
Colony Capital LLC,217,86,88,1,1,1,1,0,0,0,0,0
Halley family,217,1,2,1,0,0,0,1,0,0,0,0
Carrefour SA,217,18,19,1,1,1,1,1,0,1,0,0
Halley family,217,27,28,1,0,0,0,1,0,0,0,0
Halley family,217,50,51,1,0,0,0,1,0,0,0,0
Jose Luis,217,71,72,0,0,0,0,0,0,0,1,0
