Reliant,077,49,49,1,0,1,1,1,1,0,0,0
Reliant,077,62,62,1,0,1,1,1,0,0,0,0
Reliant,077,184,184,1,0,1,1,1,0,0,0,0
Reliant,077,223,223,1,0,1,1,1,0,0,0,0
Reliant,077,236,236,1,0,1,1,1,0,0,0,0
British American Tobacco Plc,078,180,183,1,1,1,1,0,0,1,0,0
September Stellenbosch South,078,50,52,0,0,0,0,0,0,0,0,0
Remgro Ltd,078,0,1,1,1,1,1,1,0,0,0,0
September Stellenbosch,078,50,51,0,0,0,0,0,0,0,0,0
Stellenbosch South,078,51,52,0,0,0,0,0,0,0,0,0
Barclays Plc,078,102,103,1,1,1,1,0,0,1,0,0
American Tobacco,078,181,182,0,0,0,1,0,0,0,0,0
Currency Boost,078,195,196,0,0,0,0,0,0,0,0,0
Net,078,31,31,0,0,0,0,0,0,0,0,0
Remgro,078,54,54,1,0,1,1,1,1,0,0,0
Last,078,77,77,0,0,0,0,0,0,1,0,0
Remgro,078,125,125,1,0,1,1,1,0,0,0,0
Net,078,151,151,0,0,0,0,0,0,0,0,0
Remgro,078,173,173,1,0,1,1,1,0,0,0,0
Remgro,078,175,175,1,0,1,1,1,0,0,0,1
Remgro,078,199,199,1,0,1,1,1,0,0,0,0
Earnings,078,228,228,0,0,0,0,0,0,0,0,0
Remy Cointreau SA,079,0,2,1,1,1,1,1,0,1,0,0
Fortune Brands Inc,079,14,16,1,1,1,1,1,0,0,0,0
Maxxium Worldwide BV,079,44,46,1,1,1,1,0,0,0,0,0
Pernod Ricard SA,079,112,114,1,1,1,1,0,0,0,0,0
Louis XIII,079,33,34,0,0,0,0,0,0,0,0,0
Jim Beam,079,66,67,0,0,0,0,0,0,0,0,0
Joelle Jezequel,079,87,88,0,0,0,0,0,0,0,0,0
Diageo Plc,079,116,117,1,1,1,1,0,0,0,0,0
Jean-Marie Laborde,079,142,143,0,0,0,0,0,0,0,1,0
Laurent Vallee,079,178,179,0,0,0,0,0,0,0,1,1
Richelieu Finance,079,184,185,1,0,0,0,0,0,0,1,0
Asia Laborde,079,215,216,0,0,0,0,0,0,0,0,0
Emerging Markets,079,257,258,0,1,1,1,0,0,1,0,0
US European,079,283,284,0,0,0,0,0,0,0,0,0
Remy,079,29,29,1,0,1,1,1,0,0,0,0
Maxxium,079,49,49,1,0,1,1,0,0,0,0,0
Remy,079,55,55,1,0,1,1,1,0,0,0,0
Fortune,079,62,62,1,0,1,1,1,0,0,0,0
Beam,079,67,67,0,0,0,0,0,0,0,0,0
Maxxium,079,78,78,1,0,1,1,0,0,0,0,0
Remy,079,83,83,1,0,1,1,1,0,1,0,0
Jezequel,079,88,88,0,0,0,0,0,0,0,0,0
Remy,079,104,104,1,0,1,1,1,0,0,0,0
Remy,079,126,126,1,0,1,1,1,0,0,0,0
Laborde,079,143,143,0,0,0,0,0,0,0,1,0
Remy,079,175,175,1,0,1,1,1,0,0,0,0
Cointreau,079,176,176,0,0,0,1,0,0,0,0,0
Vallee,079,179,179,0,0,0,0,0,0,0,1,1
Heriard-Dubreuil,079,196,196,0,0,0,0,0,0,0,0,0
Remy,079,200,200,1,0,1,1,1,1,0,0,0
Cognacs,079,204,204,0,0,0,0,0,0,0,0,0
Cointreau,079,207,207,0,0,0,1,0,0,0,0,0
Laborde,079,216,216,0,0,0,0,0,0,0,0,0
Remy,079,259,259,1,0,1,1,1,0,1,0,0
Americas,079,276,276,0,0,0,0,0,0,0,0,0
Merrill Lynch And Co,080,151,154,1,1,1,1,0,1,0,1,0
Tien Yu Sieh,080,142,144,0,0,0,0,0,0,0,0,0
ReneSola Ltd,080,2,3,1,1,1,1,1,0,0,0,0
Tien Yu,080,142,143,0,0,0,0,0,0,0,0,0
Yu Sieh,080,143,144,0,0,0,0,0,0,0,0,0
Renee Lawrence,080,230,231,0,0,0,0,0,0,0,0,0
Daniel Tilles,080,244,245,0,0,0,0,0,0,0,0,0
Global,080,73,73,0,0,0,0,0,0,0,0,0
ReneSola,080,85,85,1,0,1,1,1,0,1,0,0
ReneSola,080,122,122,1,0,1,1,1,0,1,0,0
Sieh,080,144,144,0,0,0,0,0,0,0,0,0
Kong,080,147,147,0,0,0,0,0,0,0,1,0
ReneSola,080,195,195,1,0,1,1,1,0,0,0,0
ReneSola,080,209,209,1,0,1,1,1,0,0,1,0
Tilles,080,245,245,0,0,0,0,0,0,0,0,0
RHBC Bhd Malaysia,081,4,6,0,0,0,1,0,0,1,0,0
EON Capital Bhd,081,18,20,1,1,1,1,1,0,0,0,0
Kuwait Finance House,081,22,24,1,0,0,0,1,0,0,0,0
Syed Mokhtar Al-Bukhary,081,37,39,0,0,0,0,0,0,0,0,0
Rashid Hussain Bhd,081,49,51,1,1,1,1,0,0,0,0,0
New Zealand Banking,081,124,126,0,0,1,1,0,0,0,0,0
RHB Capital,081,2,3,1,1,1,1,1,0,0,0,0
RHBC Bhd,081,4,5,0,1,1,1,0,0,1,0,0
Bhd Malaysia,081,5,6,0,0,0,1,0,0,1,0,0
Syed Mokhtar,081,37,38,0,0,0,0,0,0,0,0,0
Mokhtar Al-Bukhary,081,38,39,0,0,0,0,0,0,0,0,0
RHB Capital,081,44,45,1,1,1,1,1,0,0,0,0
Rashid Hussain,081,67,68,1,0,1,1,0,0,0,0,0
Kuwait Finance,081,79,80,1,0,0,0,1,0,0,0,0
Persian Gulf,081,83,84,0,0,0,0,0,0,1,0,0
Rashid Hussain,081,105,106,1,0,1,1,0,0,0,0,0
Zealand Banking,081,125,126,0,0,1,1,0,0,0,0,0
Kuwait Finance,081,139,140,1,0,0,0,1,0,0,0,0
Mushtaq Ibrahim,081,163,164,0,0,0,0,0,0,0,0,1
SSCM Asset,081,174,175,0,0,1,1,0,0,0,0,0
Rashid Hussain,081,201,202,1,0,1,1,0,0,0,0,0
EON,081,31,31,1,0,1,1,1,0,0,0,0
Al-Bukhary,081,39,39,0,0,0,0,0,0,0,0,0
RHB,081,73,73,1,0,1,1,1,0,0,0,0
EON,081,75,75,1,0,1,1,1,0,0,0,0
House,081,81,81,0,0,0,0,0,0,0,0,0
RHB,081,146,146,1,0,1,1,1,0,0,0,0
EON,081,149,149,1,0,1,1,1,0,0,0,0
Ibrahim,081,164,164,0,0,0,0,0,0,0,0,1
RHB,081,182,182,1,0,1,1,1,1,0,0,0
Los Angeles Times,082,96,98,0,0,0,0,0,0,0,0,0
Tribune Co,082,0,1,1,1,1,1,0,0,0,0,0
Angeles Times,082,97,98,0,0,0,0,0,0,0,0,0
Chicago Cubs,082,109,110,0,0,0,0,0,0,0,0,0
Leon Lazaroff,082,144,145,0,0,0,0,0,0,0,0,0
Emma Moody,082,159,160,0,0,0,0,0,0,0,0,0
Consolidated,082,38,38,0,0,0,0,0,0,0,0,0
Classified,082,50,50,0,0,0,0,0,0,0,0,0
Automotive,082,66,66,0,0,0,0,0,0,0,0,0
Circulation,082,76,76,0,0,0,0,0,0,0,0,0
Tribune,082,89,89,1,0,1,1,0,0,0,0,1
Times,082,98,98,0,0,0,0,0,0,0,0,0
Tribune,082,101,101,1,0,1,1,0,0,0,0,0
Tribune,082,104,104,1,0,1,1,0,0,0,0,0
Cubs,082,110,110,0,0,0,0,0,0,0,0,0
Lazaroff,082,145,145,0,0,0,0,0,0,0,0,0
Moody,082,160,160,0,0,0,0,0,0,0,0,0
Los Angeles Times,083,10,12,0,0,0,0,1,0,0,0,0
Costa Mesa California,083,44,46,0,0,0,0,0,0,0,0,0
Times Mirror Co,083,112,114,0,1,1,1,1,0,0,0,0
James P Hoffa,083,154,156,0,0,0,0,0,0,1,1,1
No Other Unions,083,163,165,0,0,0,0,0,0,0,0,0
Graphic Communications Conference,083,167,169,0,0,0,0,0,0,0,0,0
Tribune Co,083,7,8,1,1,1,1,0,0,1,0,0
Angeles Times,083,11,12,0,0,0,1,1,0,0,0,0
Mesa California,083,45,46,0,0,0,0,0,0,0,0,0
David White,083,72,73,0,0,0,0,0,0,0,0,1
Times Mirror,083,112,113,0,0,1,1,1,0,0,0,0
Mirror Co,083,113,114,0,1,1,1,0,0,0,0,0
James P,083,154,155,0,0,0,0,0,0,1,0,1
P Hoffa,083,155,156,0,0,0,0,0,0,1,1,1
No Other,083,163,164,0,0,0,0,0,0,0,0,0
Other Unions,083,164,165,0,0,0,0,0,0,0,0,0
Graphic Communications,083,167,168,0,0,0,0,0,0,0,0,0
Communications Conference,083,168,169,0,0,0,0,0,0,0,0,0
David Hiller,083,198,199,0,0,0,0,0,0,0,0,1
Nancy Sullivan,083,222,223,0,0,0,0,0,0,0,0,1
Fifty-two,083,0,0,0,0,0,0,0,0,0,0,0
Times,083,12,12,0,0,1,1,1,0,0,0,0
Brotherhood,083,19,19,0,0,0,0,0,0,0,0,0
Teamsters,083,21,21,0,0,0,0,1,0,0,0,0
Angeles,083,42,42,0,0,0,0,0,0,0,0,0
Teamsters,083,54,54,0,0,0,0,1,0,0,0,0
Tribune,083,79,79,1,0,1,1,0,1,0,0,0
Times,083,83,83,0,0,1,1,1,0,0,0,0
Tribune,083,86,86,1,0,1,1,0,0,0,0,0
Tribune,083,118,118,1,0,1,1,0,0,0,0,0
Hoffa,083,156,156,0,0,0,0,0,0,1,1,1
Conference,083,169,169,0,0,0,0,0,0,0,0,0
Teamsters,083,172,172,0,0,0,0,1,0,0,0,0
Newsday,083,179,179,0,0,0,0,0,0,0,0,0
Tribune,083,181,181,1,0,1,1,0,0,0,0,0
Hiller,083,199,199,0,0,0,0,0,0,0,0,1
Times,083,203,203,0,0,1,1,1,0,0,0,0
Sullivan,083,223,223,0,0,0,0,0,0,0,0,1
Times',083,230,230,0,0,0,0,0,0,0,0,0
TVN24 German Concern Russia,084,223,226,0,0,0,0,1,0,0,0,0
TVN24 German Concern,084,223,225,0,0,0,0,0,0,0,0,0
German Concern Russia,084,224,226,0,0,0,0,1,0,0,0,0
OAO Gazprom,084,5,6,1,1,1,1,0,0,0,0,0
European Union,084,15,16,0,0,0,0,0,0,0,0,0
Amadeu Altafaj,084,117,118,0,0,0,0,0,0,0,0,0
Eastern Europe,084,181,182,0,0,0,0,0,0,0,0,0
EU Gas,084,194,195,0,0,0,0,1,0,0,0,0
Bronislaw Geremek,084,205,206,0,0,0,0,0,0,0,0,0
TVN24 German,084,223,224,0,0,0,0,0,0,0,0,0
German Concern,084,224,225,0,0,0,0,0,0,0,0,0
Concern Russia,084,225,226,0,0,0,0,1,0,0,0,0
Germany France,084,251,252,0,0,0,0,0,0,0,0,0
Gazprom,084,34,34,1,0,1,1,0,0,0,0,0
Beltransgaz,084,60,60,0,0,0,0,0,0,1,0,0
Gazprom,084,89,89,1,0,1,1,0,0,0,0,0
Politically,084,99,99,0,0,0,0,0,0,1,0,0
Altafaj,084,118,118,0,0,0,0,0,0,0,0,0
Soviet,084,177,177,0,0,0,0,0,0,0,0,0
Gazprom,084,187,187,1,0,1,1,0,0,0,0,0
Gas,084,195,195,0,0,0,0,1,0,0,0,0
Geremek,084,206,206,0,0,0,0,0,0,0,0,0
Polish,084,213,213,0,0,0,0,0,0,0,1,0
Gazprom,084,257,257,1,0,1,1,0,0,1,0,0
Gazprom,084,285,285,1,0,1,1,0,0,0,0,0
OAO Gazprom Neft,085,33,35,1,1,1,1,0,0,0,0,0
Bulgarian Black Sea,085,51,53,0,0,0,0,0,0,0,0,0
Narrow Straits Rising,085,239,241,0,0,0,0,0,0,0,0,1
Russia Bulgaria,085,0,1,0,0,0,0,1,0,0,0,0
Bulgarian Black,085,51,52,0,0,0,0,0,0,0,0,0
Black Sea,085,52,53,0,0,0,0,0,0,0,0,0
Aegean Sea,085,65,66,0,0,0,0,0,0,0,0,0
Caspian Sea,085,96,97,0,0,0,0,0,0,0,0,0
Vladimir Putin,085,115,116,0,0,0,0,0,0,0,1,0
Athens It,085,120,121,0,0,0,0,0,0,0,0,1
Greek Prime,085,233,234,0,0,0,0,0,0,0,1,0
Kostas Karamanlis,085,236,237,0,0,0,0,0,0,0,1,0
Narrow Straits,085,239,240,0,0,0,0,0,0,0,0,1
Straits Rising,085,240,241,0,0,0,0,0,0,0,0,1
Black Sea,085,262,263,0,0,0,0,0,0,0,0,0
Bosporus,085,13,13,0,0,0,0,0,0,0,0,0
Sea,085,53,53,0,0,0,0,0,0,0,0,0
Bourgas,085,56,56,0,0,0,0,0,0,0,0,0
Greek,085,59,59,0,0,0,0,0,0,0,0,0
Alexandroupolis,085,62,62,0,0,0,0,0,0,0,0,0
Sea,085,66,66,0,0,0,0,0,0,0,0,0
Sea,085,97,97,0,0,0,0,0,0,0,0,0
Kazakh,085,108,108,0,0,0,0,0,0,0,0,0
Putin,085,116,116,0,0,0,0,0,0,0,1,0
Companies,085,149,149,0,0,0,0,0,0,0,0,0
Karamanlis,085,237,237,0,0,0,0,0,0,0,1,0
Rising,085,241,241,0,0,0,0,0,0,0,0,1
Bosporus,085,253,253,0,0,0,0,0,0,0,0,0
Sea,085,263,263,0,0,0,0,0,0,0,0,0
Mediterranean,085,266,266,0,0,0,0,0,0,0,0,0
Istanbul,085,270,270,0,0,0,0,0,0,1,0,0
Bosporus,085,287,287,0,0,0,0,0,0,0,0,0
Fewer,085,308,308,0,0,0,0,0,0,0,0,0
Gazprom,085,330,330,1,0,0,1,0,0,0,0,0
Oil Price Expectation There,086,224,227,0,0,0,0,1,0,0,0,0
New York Mercantile,086,173,175,0,0,0,0,0,0,0,0,0
Oil Price Expectation,086,224,226,0,0,0,0,1,0,0,0,0
Price Expectation There,086,225,227,0,0,0,0,0,0,0,0,0
OAO Lukoil,086,30,31,1,1,1,1,1,0,1,0,0
OAO Gazprom,086,38,39,1,1,1,1,1,0,1,0,0
Sergei Ambartsumov,086,56,57,0,0,0,0,0,0,0,1,1
York Mercantile,086,174,175,0,0,0,0,0,0,0,0,0
Oil Price,086,224,225,0,0,0,0,1,0,0,0,0
Price Expectation,086,225,226,0,0,0,0,0,0,0,0,0
Expectation There,086,226,227,0,0,0,0,0,0,0,0,0
Alfa Bank,086,258,259,1,1,1,1,0,0,0,0,0
Arabia,086,10,10,0,0,0,0,0,0,0,0,0
Oil,086,50,50,0,0,0,0,1,0,0,0,0
Ambartsumov,086,57,57,0,0,0,0,0,0,0,1,1
Crude,086,159,159,0,0,0,0,0,0,0,0,0
Futures,086,177,177,0,0,0,0,0,0,0,0,0
Lukoil,086,212,212,1,0,1,1,1,0,0,0,0
Gazprom,086,218,218,1,0,1,1,1,0,0,0,0
OAO Gazprom,087,3,4,1,1,1,1,0,0,1,0,0
Ukrainian Prime,087,54,55,0,0,0,0,0,0,0,1,0
Viktor Yanukovych,087,57,58,0,0,0,0,0,0,0,1,0
Soviet Union,087,103,104,0,0,0,0,0,0,0,0,0
Olena Bilan,087,175,176,0,0,0,0,0,0,0,1,1
Dragon Capital,087,183,184,1,1,1,1,0,1,0,0,0
Daryna Krasnoslutska,087,248,249,0,0,0,0,0,0,0,0,0
Chris Kirkham,087,262,263,0,0,0,0,0,0,0,0,0
Yanukovych,087,58,58,0,0,0,0,0,0,0,1,0
Gazprom,087,116,116,1,0,1,1,0,0,1,0,0
Bilan,087,176,176,0,0,0,0,0,0,0,1,1
Companies,087,192,192,0,0,0,0,0,0,0,0,0
Krasnoslutska,087,249,249,0,0,0,0,0,0,0,0,0
Kirkham,087,263,263,0,0,0,0,0,0,0,0,0
OAO Rosneft,088,10,11,1,1,1,1,1,0,1,0,0
Pacific Ocean,088,27,28,0,0,0,0,0,0,0,0,0
Oleg Mitvol,088,65,66,0,0,0,0,0,0,0,0,1
Vladimir Putin,088,116,117,0,0,0,0,0,0,1,1,0
Nikolai Manvelov,088,145,146,0,0,0,0,0,0,0,0,0
OAO Surgutneftegaz,088,188,189,1,1,1,1,0,0,1,0,0
RIA Novosti,088,212,213,0,0,0,0,0,0,0,0,0
Valery Nesterov,088,239,240,0,0,0,0,0,0,0,1,1
Troika Dialog,088,245,246,0,0,0,0,0,0,0,1,0
OAO Lukoil,088,279,280,1,1,1,1,0,0,1,0,0
Vankor,088,14,14,0,0,0,0,1,0,0,0,0
Ocean,088,28,28,0,0,0,0,0,0,0,0,0
Rosneft,088,42,42,1,0,1,1,1,0,1,0,0
Mitvol,088,66,66,0,0,0,0,0,0,0,0,1
Putin,088,117,117,0,0,0,0,0,0,1,1,0
Rosneft,088,143,143,1,0,1,1,1,0,0,0,0
Manvelov,088,146,146,0,0,0,0,0,0,0,0,0
Vankor,088,153,153,0,0,0,0,1,0,0,0,0
Rosneft,088,186,186,1,0,1,1,1,0,0,0,0
Novosti,088,213,213,0,0,0,0,0,0,0,0,0
Companies,088,217,217,0,0,0,0,0,0,0,0,0
Nesterov,088,240,240,0,0,0,0,0,0,0,1,1
Dialog,088,246,246,0,0,0,0,0,0,0,1,0
Rosneft,088,274,274,1,0,1,1,1,0,0,0,0
Mitvol,088,286,286,0,0,0,0,0,0,0,0,0
OAO Norilsk Nickel,089,25,27,1,1,1,1,1,0,1,0,0
OAO Lukoil,089,3,4,1,1,1,1,1,0,1,0,0
OAO Gazprom,089,11,12,1,1,1,1,1,0,0,0,0
OAO Surgutneftegaz,089,96,97,1,1,1,1,0,0,1,0,0
ICE Futures,089,129,130,0,0,0,0,0,0,0,0,0
Eni SpA,089,139,140,1,1,1,1,0,0,0,0,0
Lukoil,089,80,80,1,0,1,1,1,0,0,0,0
Gazprom,089,87,87,1,0,1,1,1,0,1,0,0
Prices,089,132,132,0,0,0,0,0,0,0,0,0
OAO Mobile TeleSystems,090,31,33,1,1,1,1,0,0,0,0,0
UralSib Financial Corp,090,139,141,1,1,1,1,0,1,0,0,0
New York Mercantile,090,180,182,0,0,0,0,0,0,0,0,0
OAO Lukoil,090,18,19,1,1,1,1,0,0,0,0,0
OAO Gazprom,090,22,23,1,1,1,1,0,0,0,0,0
OAO Rosneft,090,96,97,1,1,1,1,0,0,1,0,0
York Mercantile,090,181,182,0,0,0,0,0,0,0,0,0
Lukoil,090,85,85,1,0,1,1,0,0,1,0,0
Oil,090,148,148,0,0,0,0,0,0,0,0,0
Crude,090,163,163,0,0,0,0,0,0,0,0,0
Oil,090,191,191,0,0,0,0,0,0,0,0,0
Mittal Steel Co,091,137,139,1,1,1,1,0,0,0,0,0
OAO Severstal,091,10,11,1,1,1,1,1,0,1,0,0
Alexei Mordashov,091,67,68,0,0,0,0,0,0,0,0,0
Arcelor SA,091,146,147,1,1,1,1,0,0,0,0,0
OAO Pharmstandard,091,151,152,1,1,1,1,0,0,0,0,0
Roman Abramovich,091,161,162,0,0,0,0,0,0,1,0,0
OAO Surgutneftegaz,091,186,187,1,1,1,1,0,0,1,0,0
OAO Gazprom,091,202,203,1,1,1,1,0,0,1,0,0
Severstal,091,56,56,1,0,1,1,1,0,0,0,0
Billionaire,091,65,65,0,0,0,0,0,0,0,0,0
Mordashov,091,68,68,0,0,0,0,0,0,0,0,0
Mordashov,091,82,82,0,0,0,0,0,0,0,0,0
Mordashov,091,121,121,0,0,0,0,0,0,0,0,0
Severstal,091,125,125,1,0,1,1,1,0,1,0,0
Abramovich,091,162,162,0,0,0,0,0,0,1,0,0
OAO Unified Energy System,092,20,23,1,1,1,1,0,0,0,1,0
OAO Mobile TeleSystems,092,44,46,1,1,1,1,0,0,1,0,0
Deutsche Telekom AG,092,67,69,1,1,1,1,0,0,0,0,0
Rambler Media Ltd,092,70,72,1,1,1,1,0,0,1,0,0
OAO Gazprom,092,17,18,1,1,1,1,0,0,0,0,0
Unified Energy,092,21,22,0,0,0,1,0,0,0,0,0
Vladimir Putin,092,27,28,0,0,0,0,0,0,0,1,0
AFK Sistema,092,61,62,1,0,0,0,0,0,0,0,0
Unified Energy,092,144,145,1,0,0,1,0,0,0,0,0
Alexei Miller,092,156,157,0,0,0,0,0,0,1,1,0
Anatoly Chubais,092,163,164,0,0,0,0,0,0,0,1,0
Unified Energy,092,167,168,1,0,0,1,0,0,0,1,0
Kommersant,092,24,24,0,0,0,0,0,0,0,1,0
Putin,092,28,28,0,0,0,0,0,0,0,1,0
Internet,092,77,77,0,0,0,0,0,0,0,0,0
Gazprom,092,134,134,1,0,1,1,0,0,0,0,0
Gazprom,092,158,158,1,0,1,1,0,0,1,1,0
Putin,092,172,172,0,0,0,0,0,0,0,0,0
Kremlin,092,175,175,0,0,0,0,0,0,0,0,0
Kommersant,092,179,179,0,0,0,0,0,0,0,0,0
Gazprom,092,200,200,1,0,1,1,0,0,0,0,0
OAO GMK Norilsk Nickel,093,47,50,1,1,1,1,0,0,0,0,0
New York Mercantile,093,212,214,0,0,0,0,0,0,0,0,0
OAO Sberbank,093,3,4,1,1,1,1,1,0,1,0,0
OAO Lukoil,093,33,34,1,1,1,1,1,0,0,0,0
GMK Norilsk,093,48,49,0,0,0,1,0,0,0,0,0
Natalia Orlova,093,169,170,0,0,0,0,0,0,0,1,1
Alfa Bank,093,175,176,1,1,1,1,0,0,1,1,0
York Mercantile,093,213,214,0,0,0,0,0,0,0,0,0
London Metal,093,272,273,0,0,0,0,0,0,0,0,0
Sberbank,093,88,88,1,0,1,1,1,0,0,0,0
Sberbank,093,127,127,1,0,1,1,1,0,0,0,1
Orlova,093,170,170,0,0,0,0,0,0,0,1,1
Gazprom,093,177,177,1,0,0,0,1,0,1,0,0
Lukoil,093,188,188,1,0,1,1,1,0,0,0,0
Crude,093,196,196,0,0,0,0,0,0,0,0,0
Norilsk,093,223,223,1,0,0,1,0,0,1,0,0
Nickel,093,235,235,0,0,0,1,0,0,0,0,0
Nickel,093,258,258,0,0,0,1,0,0,0,0,0
OAO GMK Norilsk Nickel,094,31,34,1,1,1,1,0,0,1,0,0
Trans-Alaska Pipeline System,094,111,113,0,0,0,0,0,0,0,0,0
New York Mercantile,094,148,150,0,0,0,0,0,0,0,0,0
OAO Gazprom,094,10,11,1,1,1,1,1,0,0,0,0
OAO Lukoil,094,13,14,1,1,1,1,1,0,1,0,0
GMK Norilsk,094,32,33,0,0,0,1,0,0,1,0,0
Trans-Alaska Pipeline,094,111,112,0,0,0,0,0,0,0,0,0
Pipeline System,094,112,113,0,0,0,0,0,0,0,0,0
North Sea,094,124,125,0,0,0,0,0,0,0,0,0
York Mercantile,094,149,150,0,0,0,0,0,0,0,0,0
John Heisel,094,171,172,0,0,0,0,0,0,0,0,1
Sovlink Securities,094,177,178,1,1,1,1,0,1,0,0,0
Finland They,094,219,220,0,0,0,0,0,0,0,0,0
Western Australia,094,239,240,0,0,0,0,0,0,0,0,0
UBS AG,094,295,296,1,1,1,1,0,0,0,0,0
Gazprom,094,85,85,1,0,1,1,1,0,1,0,0
Lukoil,094,95,95,0,0,1,1,1,0,1,0,0
Crude,094,106,106,0,0,0,0,0,0,0,0,0
System,094,113,113,0,0,0,0,0,0,0,0,0
Sea,094,125,125,0,0,0,0,0,0,0,0,0
Crude,094,134,134,0,0,0,0,0,0,0,0,0
Heisel,094,172,172,0,0,0,0,0,0,0,0,1
Norilsk,094,202,202,1,0,0,1,0,0,1,0,0
Harjavalta,094,223,223,0,0,0,0,0,0,0,0,0
Finnish,094,247,247,0,0,0,0,0,0,0,0,0
OAO Unified Energy System,095,21,24,1,1,1,1,1,0,0,0,0
OAO Gazprom,095,19,20,1,1,1,1,1,0,0,0,0
Unified Energy,095,22,23,0,0,0,1,1,0,0,0,0
OAO Lukoil,095,26,27,1,1,1,1,1,0,0,0,0
Kirill Surikov,095,115,116,0,0,0,0,0,0,0,1,1
Alfa Bank,095,122,123,1,1,1,1,0,0,0,0,0
Stanley Capital,095,128,129,0,1,1,1,0,0,0,0,0
Emerging Markets,095,131,132,0,1,1,1,0,0,0,0,0
OAO Surgutneftegaz,095,210,211,1,1,1,1,0,0,1,0,0
Fed,095,52,52,0,0,0,0,0,0,0,0,0
Surikov,095,116,116,0,0,0,0,0,0,0,1,1
Given,095,144,144,0,0,0,0,0,0,0,0,0
Surikov,095,164,164,0,0,0,0,0,0,1,0,0
Gazprom,095,185,185,1,0,1,1,1,0,0,0,0
Lukoil,095,186,186,1,0,1,1,1,0,1,0,0
Gazprom,095,187,187,1,0,1,1,1,0,1,0,0
Lukoil,095,199,199,1,0,1,1,1,0,1,0,0
Governor Tito Mboweni,096,5,7,0,0,0,0,1,0,0,0,0
Record Debt Consumer,096,219,221,0,0,0,0,0,0,0,0,0
Governor Tito,096,5,6,0,0,0,0,0,0,0,0,0
Tito Mboweni,096,6,7,0,0,0,0,1,0,0,0,0
Reserve Bank,096,61,62,1,1,1,1,0,0,0,0,0
Reserve Bank,096,177,178,1,1,1,1,0,0,0,0,0
Record Debt,096,219,220,0,0,0,0,0,0,0,0,0
Debt Consumer,096,220,221,0,0,0,0,0,0,0,0,0
Mboweni,096,7,7,0,0,0,0,1,0,0,0,0
Household,096,37,37,0,0,0,0,0,0,0,0,0
Mboweni,096,44,44,0,0,0,0,1,0,0,0,0
Mboweni,096,77,77,0,0,0,0,1,0,0,0,0
Instead,096,79,79,0,0,0,0,0,0,0,0,0
We're,096,108,108,0,0,0,0,0,0,0,0,0
Mboweni,096,121,121,0,0,0,0,1,0,0,0,0
Commercial,096,162,162,0,0,0,0,0,0,0,0,0
Consumer,096,221,221,0,0,0,0,0,0,0,0,0
Mboweni,096,259,259,0,0,0,0,1,0,0,0,0
Net Income Declines Net,097,217,220,0,0,0,0,0,0,0,0,0
Sacyr Vallehermoso SA,097,2,4,1,1,1,1,1,0,1,0,0
Net Income Declines,097,217,219,0,0,0,0,0,0,0,0,0
Income Declines Net,097,218,220,0,0,0,0,0,0,0,0,0
SYV Spain,097,5,6,0,0,0,0,0,0,1,0,0
Eiffage SA,097,116,117,1,1,1,1,0,0,0,0,0
Marta Olba,097,145,146,0,0,0,0,0,0,0,1,1
Banesto Bolsa,097,150,151,0,0,0,0,0,0,0,1,0
Net Income,097,217,218,0,0,0,0,0,0,0,0,0
Income Declines,097,218,219,0,0,0,0,0,0,0,0,0
Declines Net,097,219,220,0,0,0,0,0,0,0,0,0
Portugal Third-quarter,097,246,247,0,0,0,0,0,0,0,0,0
Sacyr,097,57,57,1,0,1,1,1,0,0,0,0
Sacyr,097,75,75,1,0,1,1,1,0,0,0,0
Earnings,097,135,135,0,0,0,0,1,0,0,0,0
Olba,097,146,146,0,0,0,0,0,0,0,1,1
Bolsa,097,151,151,0,0,0,0,0,0,0,1,0
Sacyr,097,159,159,1,0,1,1,1,0,0,0,0
Earnings,097,161,161,0,0,0,0,1,0,0,0,0
Ana,097,196,196,0,0,0,0,0,0,0,0,0
Sacyr,097,199,199,1,0,1,1,1,0,1,1,0
Net,097,220,220,0,0,0,0,0,0,0,0,0
Third-quarter,097,247,247,0,0,0,0,0,0,0,0,0
Olba,097,270,270,0,0,0,0,0,0,0,0,0
Sacyr,097,295,295,1,0,1,1,1,0,0,0,0
Olba,097,312,312,0,0,0,0,0,0,0,0,0
People,097,341,341,0,0,0,0,0,0,0,0,0
Sacyr,097,368,368,1,0,1,1,1,0,0,0,0
Frankfurt Am Main,098,147,149,0,0,0,0,0,1,0,0,0
Loan Collateral German,098,172,174,0,0,0,0,1,0,0,0,0
HSH Nordbank AG,098,176,178,1,1,1,1,0,0,0,0,0
Salzgitter AG,098,0,1,1,1,1,1,1,0,1,0,0
SZG Germany,098,2,3,0,0,0,0,0,0,1,0,0
Kloeckner-Werke AG,098,17,18,1,1,1,1,0,0,0,0,0
Vallourec SA,098,72,73,1,1,1,1,0,0,0,0,0
Frankfurt Am,098,147,148,0,0,0,0,0,1,0,0,0
Am Main,098,148,149,0,0,0,0,0,1,0,0,0
Loan Collateral,098,172,173,0,0,0,0,0,0,0,0,0
Collateral German,098,173,174,0,0,0,0,1,0,0,0,0
Roland Flach,098,271,272,0,0,0,0,0,0,0,1,0
Kloeckner-Werke,098,27,27,1,0,1,1,0,0,0,0,0
