Chief Executive Officer Leif Oestling,173,3,7,0,0,0,0,1
World War II Soedertaelje Sweden-based,173,107,111,0,0,0,0,0
SCVA Chief Executive Officer,173,2,5,0,0,0,0,1
Chief Executive Officer Leif,173,3,6,0,0,0,0,1
Executive Officer Leif Oestling,173,4,7,0,0,0,0,0
World War II Soedertaelje,173,107,110,0,0,0,0,0
War II Soedertaelje Sweden-based,173,108,111,0,0,0,0,0
SCVA Chief Executive,173,2,4,0,0,0,0,1
Chief Executive Officer,173,3,5,0,0,0,0,1
Executive Officer Leif,173,4,6,0,0,0,0,0
Officer Leif Oestling,173,5,7,0,0,0,0,0
World War II,173,107,109,0,0,0,0,0
War II Soedertaelje,173,108,110,0,0,0,0,0
II Soedertaelje Sweden-based,173,109,111,0,0,0,0,0
X5 Retail Group,173,221,223,0,1,1,1,0
Scania AB,173,0,1,1,1,1,1,1
SCVA Chief,173,2,3,0,0,0,0,1
Chief Executive,173,3,4,0,0,0,0,1
Executive Officer,173,4,5,0,0,0,0,0
Officer Leif,173,5,6,0,0,0,0,0
Leif Oestling,173,6,7,0,0,0,0,0
Russia Oestling,173,53,54,0,0,0,0,1
World War,173,107,108,0,0,0,0,0
War II,173,108,109,0,0,0,0,0
II Soedertaelje,173,109,110,0,0,0,0,0
Soedertaelje Sweden-based,173,110,111,0,0,0,0,0
MAN AG,173,141,142,1,1,1,1,0
Volkswagen AG,173,149,150,1,1,1,1,0
X5 Retail,173,221,222,0,0,1,1,0
Retail Group,173,222,223,0,1,1,1,0
Oestling,173,7,7,0,0,0,0,0
Russia,173,13,13,0,0,0,0,1
Oestling,173,54,54,0,0,0,0,0
If,173,65,65,0,0,0,0,0
Russia,173,76,76,0,0,0,0,1
Scania,173,81,81,1,0,1,1,1
Oestling,173,85,85,0,0,0,0,0
January,173,87,87,0,0,0,0,0
Europe,173,98,98,0,0,0,0,0
Russia,173,100,100,0,0,0,0,1
Europe,173,105,105,0,0,0,0,0
Scania,173,112,112,1,0,1,1,1
European,173,129,129,0,0,0,0,0
German,173,139,139,0,0,0,0,0
Scania,173,147,147,1,0,1,1,1
Europe,173,174,174,0,0,0,0,0
Scania,173,177,177,1,0,1,1,1
Russian,173,206,206,0,0,0,0,0
Russian,173,225,225,0,0,0,0,0
Shares,173,227,227,0,0,0,0,0
Scania,173,229,229,1,0,1,1,1
The Senate Armed Services Committee,174,0,4,0,0,0,0,1
Forth Worth Texas-based Bell Helicopter,174,203,207,0,0,0,0,0
The Senate Armed Services,174,0,3,0,0,0,0,1
Senate Armed Services Committee,174,1,4,0,0,0,0,1
LMT Joint Strike Fighter,174,38,41,0,0,0,0,0
Science Applications International Corp,174,57,60,1,1,1,1,0
Forth Worth Texas-based Bell,174,203,206,0,0,0,0,0
Worth Texas-based Bell Helicopter,174,204,207,0,0,0,0,0
The Senate Armed,174,0,2,0,0,0,0,1
Senate Armed Services,174,1,3,0,0,0,0,1
Armed Services Committee,174,2,4,0,0,0,0,0
General Electric Co,174,24,26,1,1,1,1,0
Rolls-Royce Group Plc,174,29,31,1,1,1,1,0
Lockheed Martin Corp,174,35,37,1,1,1,1,0
LMT Joint Strike,174,38,40,0,0,0,0,0
Joint Strike Fighter,174,39,41,0,0,0,0,0
Future Combat Systems,174,72,74,0,0,0,0,0
Armed Reconnaissance Helicopter,174,194,196,0,0,0,0,0
Forth Worth Texas-based,174,203,205,0,0,0,0,0
Worth Texas-based Bell,174,204,206,0,0,0,0,0
Texas-based Bell Helicopter,174,205,207,0,0,0,0,0
The Senate,174,0,1,0,0,0,0,1
Senate Armed,174,1,2,0,0,0,0,1
Armed Services,174,2,3,0,0,0,0,0
Services Committee,174,3,4,0,0,0,0,0
Defense Department,174,14,15,0,0,0,0,0
LMT Joint,174,38,39,0,0,0,0,0
Joint Strike,174,39,40,0,0,0,0,0
Strike Fighter,174,40,41,0,0,0,0,0
Boeing Co,174,51,52,1,1,1,1,1
San Diego-based,174,55,56,0,0,0,0,0
Applications International,174,58,59,0,1,1,1,0
Future Combat,174,72,73,0,0,0,0,0
Combat Systems,174,73,74,0,0,0,0,0
The House,174,96,97,0,0,0,0,0
Army's No,174,115,116,0,0,0,0,0
The Senate,174,120,121,0,0,0,0,1
Afghanistan The,174,172,173,0,0,0,0,0
The Senate,174,183,184,0,0,0,0,1
Armed Reconnaissance,174,194,195,0,0,0,0,0
Reconnaissance Helicopter,174,195,196,0,0,0,0,0
Textron Inc,174,199,200,1,1,1,1,0
Forth Worth,174,203,204,0,0,0,0,0
Worth Texas-based,174,204,205,0,0,0,0,0
Texas-based Bell,174,205,206,0,0,0,0,0
Bell Helicopter,174,206,207,0,0,0,0,0
The House,174,212,213,0,0,0,0,0
Committee,174,4,4,0,0,0,0,0
Department,174,15,15,0,0,0,0,0
GE,174,27,27,0,0,0,0,1
RR/,174,32,32,0,0,0,0,0
Fighter,174,41,41,0,0,0,0,0
Senate,174,43,43,0,0,0,0,1
In,174,46,46,0,0,0,0,0
BA,174,53,53,0,0,0,0,0
Systems,174,74,74,0,0,0,0,0
Pentagon's,174,86,86,0,0,0,0,0
House,174,97,97,0,0,0,0,0
Senate,174,121,121,0,0,0,0,1
Iraq,174,170,170,0,0,0,0,0
Senate,174,184,184,0,0,0,0,1
Helicopter,174,196,196,0,0,0,0,0
Helicopter,174,207,207,0,0,0,0,0
House,174,213,213,0,0,0,0,0
Army,174,250,250,0,0,0,0,0
Russia Vladimir Zhukov,175,125,127,0,0,0,0,0
Italy's Lucchini SpA,175,167,169,0,1,1,1,0
OAO Severstal,175,0,1,1,1,1,1,1
Russia Vladimir,175,125,126,0,0,0,0,0
Vladimir Zhukov,175,126,127,0,0,0,0,0
Alfa Bank,175,131,132,0,1,1,1,0
Alexei Mordashov,175,160,161,0,0,0,0,0
Italy's Lucchini,175,167,168,0,0,1,1,0
Lucchini SpA,175,168,169,0,1,1,1,0
Latin America,175,178,179,0,0,0,0,0
Asia At,175,181,182,0,0,0,0,0
Shares CHMF,175,204,205,0,0,0,0,0
Net,175,25,25,0,0,0,0,1
Moscow-based,175,44,44,0,0,0,0,0
Sales,175,51,51,0,0,0,0,0
Severstal,175,71,71,1,0,1,1,1
Rising,175,73,73,0,0,0,0,0
Iron-ore,175,87,87,0,0,0,0,0
Chinese,175,96,96,0,0,0,0,0
Severstal,175,109,109,1,0,1,1,1
Zhukov,175,127,127,0,0,0,0,0
Moscow,175,134,134,0,0,0,0,0
Severstal,175,142,142,1,0,1,1,1
London,175,148,148,0,0,0,0,0
November,175,152,152,0,0,0,0,0
Mordashov,175,161,161,0,0,0,0,0
America,175,179,179,0,0,0,0,0
At,175,182,182,0,0,0,0,0
Mordashov,175,197,197,0,0,0,0,0
CHMF,175,205,205,0,0,0,0,0
Severstal,175,207,207,1,0,1,1,1
Micex,175,219,219,0,0,0,0,0
Moscow,175,222,222,0,0,0,0,0
Shougang Hierro Peru SAA,176,2,5,1,1,1,1,1
Doe Run Resources Corp,176,162,165,1,1,1,1,0
Peru's Mining Federation,176,60,62,0,0,0,0,0
Newmont Mining Corp,176,132,134,1,1,1,1,0
Minera Yanacocha SRL,176,137,139,0,0,0,0,0
Southern Copper Corp,176,157,159,1,1,1,1,0
Hierro Peru,176,3,4,0,0,0,1,1
Peru's Mining,176,60,61,0,0,0,1,0
Mining Federation,176,61,62,0,0,0,1,0
Minas Buenaventura's,176,88,89,0,0,0,0,0
Vicente Sotomayor,176,98,99,0,0,0,0,0
Minera Yanacocha,176,137,138,0,0,0,0,0
Yanacocha SRL,176,138,139,0,0,0,0,0
Run Resources,176,163,164,0,1,1,1,0
Officials,176,0,0,0,0,0,0,1
Peru's,176,6,6,0,0,0,0,0
Subcontracted,176,28,28,0,0,0,0,0
Shougang,176,32,32,1,0,1,1,1
Peru,176,39,39,0,0,0,1,1
Federation,176,62,62,0,0,0,0,0
Lima,176,95,95,0,0,0,0,0
Sotomayor,176,99,99,0,0,0,0,0
Sotomayor,176,117,117,0,0,0,0,0
Everyone,176,119,119,0,0,0,0,0
Talks,176,126,126,0,0,0,0,1
SRL,176,139,139,0,0,0,0,0
Workers,176,147,147,0,0,0,0,0
SCCO,176,160,160,0,0,0,0,0
Sotomayor,176,181,181,0,0,0,0,0
Miners,176,183,183,0,0,0,0,1
Peru,176,199,199,0,0,0,1,1
Poland The Madrid-based,177,42,44,0,0,0,0,0
Chairman Blas Mezquita,177,68,70,0,0,0,0,0
Sniace SA,177,0,1,1,1,1,1,1
Poland The,177,42,43,0,0,0,0,0
The Madrid-based,177,43,44,0,0,0,0,0
Chairman Blas,177,68,69,0,0,0,0,0
Blas Mezquita,177,69,70,0,0,0,0,0
Cantabria Capital,177,158,159,1,1,1,1,0
Hidafa SA,177,184,185,1,1,1,1,0
SNC,177,2,2,0,0,0,0,0
Spanish,177,4,4,0,0,0,0,0
Sniace,177,22,22,1,0,1,1,1
Spain,177,29,29,0,0,0,0,0
Madrid-based,177,44,44,0,0,0,0,0
Europe,177,57,57,0,0,0,0,0
Mezquita,177,70,70,0,0,0,0,0
Madrid,177,76,76,0,0,0,0,0
Sniace,177,78,78,0,0,1,1,1
Bioethanol,177,96,96,0,0,0,0,1
Sniace,177,121,121,1,0,1,1,1
Spanish,177,137,137,0,0,0,0,0
Polish,177,149,149,0,0,0,0,0
Mezquita,177,153,153,0,0,0,0,0
Torrelavega,177,176,176,0,0,0,0,0
Sniace,177,180,180,1,0,1,1,1
Samsung Life Insurance Co,178,0,3,1,1,1,1,1
Korea Life Insurance Association,178,37,40,0,0,0,1,1
Kyobo Life Insurance Co,178,131,134,1,1,1,1,1
Korea Life Insurance,178,37,39,0,0,0,1,1
Life Insurance Association,178,38,40,0,0,0,1,1
Life Insurance,178,1,2,0,0,0,1,1
South Korea,178,9,10,0,0,0,0,1
Korea Life,178,37,38,0,0,0,1,1
Life Insurance,178,38,39,0,0,0,1,1
Insurance Association,178,39,40,0,0,0,1,0
Namkoong Hoon,178,87,88,0,0,0,0,0
South Korean,178,112,113,0,0,0,0,1
Samsung Life,178,128,129,1,0,1,1,1
Life Insurance,178,132,133,0,0,0,1,1
Samsung Life,178,145,146,1,0,1,1,1
Kyobo Life,178,148,149,1,0,1,1,1
Korea,178,10,10,0,0,0,0,1
Association,178,40,40,0,0,0,0,0
Korea,178,51,51,0,0,0,0,1
Seoul,178,61,61,0,0,0,0,0
Our,178,72,72,0,0,0,0,0
Hoon,178,88,88,0,0,0,0,0
Those,178,95,95,0,0,0,0,0
Korean,178,113,113,0,0,0,0,0
IPO,178,137,137,0,0,0,0,0
Woori Finance Holdings Co,179,9,12,1,1,1,1,1
Korea Deposit Insurance Corp,179,39,42,1,1,1,1,1
Korea Electric Power Corp,179,104,107,1,1,1,1,1
KTB Asset Management Co,179,166,169,1,1,1,1,0
Shinhan Financial Group Ltd,179,220,223,1,1,1,1,0
Choi Min Jai,179,157,159,0,0,0,0,0
South Korea's,179,0,1,0,0,0,0,1
Finance Holdings,179,10,11,0,1,1,1,0
Deposit Insurance,179,40,41,0,0,0,1,0
Electric Power,179,105,106,0,0,0,1,0
Choi Min,179,157,158,0,0,0,0,0
Min Jai,179,158,159,0,0,0,0,0
Asset Management,179,167,168,0,1,1,1,0
Seoul The,179,171,172,0,0,0,0,0
Financial Group,179,221,222,0,1,1,1,0
Korea's,179,1,1,0,0,0,0,0
State,179,37,37,0,0,0,0,0
Woori,179,47,47,1,0,1,1,1
Woori,179,74,74,1,0,1,1,1
Korea,179,90,90,0,0,1,1,1
Woori,179,101,101,1,0,1,1,1
Asian,179,142,142,0,0,0,0,0
Institutions,179,145,145,0,0,0,0,0
Jai,179,159,159,0,0,0,0,0
Shares,179,189,189,0,0,0,0,0
Woori,179,191,191,1,0,1,1,1
UK's Takeover Panel The,180,60,63,0,0,0,0,0
Bodycote International Plc,180,20,22,1,1,1,1,1
UK's Takeover Panel,180,60,62,0,0,0,0,0
Takeover Panel The,180,61,63,0,0,0,0,0
General Motors Corp,180,257,259,1,1,1,1,0
Sulzer AG,180,0,1,1,1,1,1,1
Macclesfield England-based,180,48,49,0,0,0,0,0
UK's Takeover,180,60,61,0,0,0,0,0
Takeover Panel,180,61,62,0,0,0,0,0
Panel The,180,62,63,0,0,0,0,0
Jon Simmons,180,126,127,0,0,0,0,0
Nick Webster,180,179,180,0,0,0,0,0
Numis Securities,180,184,185,0,1,1,1,0
Boeing Co,180,262,263,1,1,1,1,0
SUN,180,2,2,0,0,0,0,0
UK,180,30,30,0,0,0,0,0
Sulzer,180,33,33,1,0,1,1,1
Bodycote,180,50,50,1,0,1,1,1
Winterthur,180,64,64,1,0,0,0,0
Switzerland-based,180,65,65,0,0,0,0,0
Sulzer,180,84,84,1,0,1,1,1
Bodycote,180,88,88,1,0,1,1,1
UK,180,105,105,0,0,0,0,0
Bodycote,180,124,124,1,0,1,1,1
Simmons,180,127,127,0,0,0,0,0
Sulzer,180,133,133,0,0,1,1,1
Sulzer's,180,154,154,0,0,0,0,0
I,180,157,157,0,0,0,0,0
Webster,180,180,180,0,0,0,0,0
London,180,187,187,0,0,0,0,0
There,180,195,195,0,0,0,0,0
Bodycote,180,221,221,1,0,1,1,1
If,180,237,237,0,0,0,0,0
Sulzer,180,242,242,1,0,1,1,1
Chief Executive Officer Zhengrong Shi,181,134,138,0,0,0,0,0
Suntech Power Holdings Co,181,0,3,1,1,1,1,1
Chief Executive Officer Zhengrong,181,134,137,0,0,0,0,0
Executive Officer Zhengrong Shi,181,135,138,0,0,0,0,0
New York Stock Exchange,181,227,230,0,0,0,0,0
Clean Edge The,181,97,99,0,0,0,0,0
Chief Executive Officer,181,134,136,0,0,0,0,0
Executive Officer Zhengrong,181,135,137,0,0,0,0,0
Officer Zhengrong Shi,181,136,138,0,0,0,0,0
Shares Suntech's American,181,213,215,0,0,0,0,0
New York Stock,181,227,229,0,0,0,0,0
York Stock Exchange,181,228,230,0,0,0,0,0
Power Holdings,181,1,2,0,1,1,1,1
Clean Edge,181,97,98,0,0,0,0,0
Edge The,181,98,99,0,0,0,0,0
Chief Executive,181,134,135,0,0,0,0,0
Executive Officer,181,135,136,0,0,0,0,0
Officer Zhengrong,181,136,137,0,0,0,0,0
Zhengrong Shi,181,137,138,0,0,0,0,0
MSK Corp,181,198,199,1,1,1,1,0
August The,181,201,202,0,0,0,0,0
Shares Suntech's,181,213,214,0,0,0,0,0
Suntech's American,181,214,215,0,0,0,0,0
New York,181,227,228,0,0,0,0,0
York Stock,181,228,229,0,0,0,0,0
Stock Exchange,181,229,230,0,0,0,0,0
The ADRs,181,251,252,0,0,0,0,0
STP,181,4,4,0,0,0,0,0
Net,181,25,25,0,0,0,0,0
Suntech,181,45,45,1,0,1,1,1
Jiangsu,181,50,50,0,0,0,0,0
Sales,181,57,57,0,0,0,0,0
Worldwide,181,67,67,0,0,0,0,0
California,181,80,80,0,0,0,0,0
Germany,181,82,82,0,0,0,0,0
We,181,112,112,0,0,0,0,0
Shi,181,138,138,0,0,0,0,0
Suntech,181,143,143,1,0,1,1,1
Japan,181,193,193,0,0,0,0,0
Pressure,181,211,211,0,0,0,0,0
American,181,215,215,0,0,0,0,0
Exchange,181,230,230,0,0,0,0,0
ADRs,181,236,236,0,0,0,0,0
ADRs,181,252,252,0,0,0,0,0
Chief Executive Officer Hans Voegeli,182,91,95,0,0,0,0,0
Bern-based Swiss Banking Commission,182,52,55,0,0,0,0,1
Chief Executive Officer Hans,182,91,94,0,0,0,0,0
Executive Officer Hans Voegeli,182,92,95,0,0,0,0,0
Deutsche Bank AG,182,9,11,1,1,1,1,1
Bern-based Swiss Banking,182,52,54,0,0,0,0,1
Swiss Banking Commission,182,53,55,0,0,0,0,1
Neue Zuercher Bank,182,63,65,1,1,1,1,1
Chief Executive Officer,182,91,93,0,0,0,0,0
Executive Officer Hans,182,92,94,0,0,0,0,0
Officer Hans Voegeli,182,93,95,0,0,0,0,0
DBK Europe,182,12,13,0,0,0,0,0
Eveline Oehrli,182,46,47,0,0,0,0,0
Bern-based Swiss,182,52,53,0,0,0,0,1
Swiss Banking,182,53,54,0,0,0,0,1
Banking Commission,182,54,55,0,0,0,0,0
Deutsche Bank,182,58,59,1,1,1,1,1
Zuercher Kantonalbank,182,60,61,1,0,0,1,0
Sulzer AG,182,81,82,1,1,1,1,0
Chief Executive,182,91,92,0,0,0,0,0
Executive Officer,182,92,93,0,0,0,0,0
Officer Hans,182,93,94,0,0,0,0,0
Hans Voegeli,182,94,95,0,0,0,0,0
Klaus Winker,182,135,136,0,0,0,0,0
Deutsche Bank,182,141,142,1,1,1,1,1
Zurich,182,6,6,0,0,0,0,0
We,182,37,37,0,0,0,0,0
Oehrli,182,47,47,0,0,0,0,0
Commission,182,55,55,0,0,0,0,0
SUN,182,83,83,0,0,0,0,0
Swiss,182,85,85,0,0,0,0,1
Oehrli,182,88,88,0,0,0,0,0
ZKB,182,90,90,1,0,0,0,1
Voegeli,182,95,95,0,0,0,0,0
Sulzer,182,104,104,0,0,1,1,0
We,182,125,125,0,0,0,0,0
Winker,182,136,136,0,0,0,0,0
Los Angeles Times,183,7,9,1,0,0,0,0
Los Angeles Times,183,16,18,1,0,0,0,0
Sam Zell The,183,33,35,0,0,0,0,0
Prudential Equity Group,183,137,139,1,1,1,1,0
Tribune Co,183,2,3,1,1,1,1,0
Chicago Cubs,183,11,12,0,0,0,0,0
Sam Zell,183,33,34,0,0,0,0,0
Zell The,183,34,35,0,0,0,0,0
Steven Barlow,183,132,133,0,0,0,0,0
Wall Street,183,165,166,0,0,0,0,0
Shares,183,0,0,0,0,0,0,0
Cubs,183,12,12,0,0,0,0,0
Zell,183,44,44,0,0,0,0,0
Chicago-based,183,53,53,0,0,0,0,0
Zell,183,67,67,0,0,0,0,0
Tribune's,183,80,80,0,0,0,0,0
US,183,88,88,0,0,0,0,0
September,183,100,100,0,0,0,0,0
Chandler,183,108,108,0,0,0,0,0
Tribune,183,117,117,1,0,1,1,0
Barlow,183,133,133,0,0,0,0,0
When,183,153,153,0,0,0,0,0
Chandlers,183,155,155,0,0,0,0,0
I,183,161,161,0,0,0,0,0
Street,183,166,166,0,0,0,0,0
Tribune,183,168,168,1,0,1,1,0
Now,183,174,174,0,0,0,0,0
Tribune,183,181,181,1,0,1,1,0
February,183,192,192,0,0,0,0,0
Book Industry Study Group Inc,184,43,47,1,1,1,1,1
Industry Study Group,184,44,46,0,1,1,1,0
Book Industry Trends,184,67,69,0,0,1,1,1
New York Part,184,152,154,0,0,0,0,0
Industry Study,184,44,45,0,0,1,1,0
Study Group,184,45,46,0,1,1,1,0
New York-based,184,57,58,0,0,0,0,0
Book Industry,184,67,68,0,0,1,1,1
Industry Trends,184,68,69,0,0,1,1,0
Scholastic Corp,184,94,95,1,1,1,1,0
Harry Potter,184,98,99,0,0,0,0,0
Deathly Hallows,184,102,103,0,0,0,0,0
JK Rowling,184,130,131,0,0,0,0,0
Edward Atorino,184,143,144,0,0,0,0,0
Benchmark Co,184,149,150,1,1,1,1,0
New York,184,152,153,0,0,0,0,0
York Part,184,153,154,0,0,0,0,0
Harry Potter',184,164,165,0,0,0,0,0
US,184,0,0,0,0,0,0,0
Internet,184,24,24,0,0,0,0,0
Sales,184,31,31,0,0,0,0,1
Titles,184,48,48,0,0,0,0,0
York-based,184,58,58,0,0,0,0,0
Trends,184,69,69,0,0,0,0,0
Publishers,184,72,72,0,0,0,0,0
Internet,184,79,79,0,0,0,0,0
US,184,85,85,0,0,0,0,0
Potter,184,99,99,0,0,0,0,0
Hallows,184,103,103,0,0,0,0,0
Rowling,184,131,131,0,0,0,0,0
Book,184,134,134,0,0,1,1,1
Atorino,184,144,144,0,0,0,0,0
Part,184,154,154,0,0,0,0,0
Potter',184,165,165,0,0,0,0,0
Magistrate Judge Kiyo Matsumoto Authorities,185,239,243,0,0,0,0,0
Lehman Brothers Holdings Inc,185,13,16,1,1,1,1,0
Brooklyn New York The,185,56,59,0,0,0,0,1
Magistrate Judge Kiyo Matsumoto,185,239,242,0,0,0,0,0
Judge Kiyo Matsumoto Authorities,185,240,243,0,0,0,0,0
HSBC Holdings Plc,185,17,19,1,1,1,1,0
Fremont General Corp,185,22,24,1,1,1,1,0
Brooklyn New York,185,56,58,0,0,0,0,1
New York The,185,57,59,0,0,0,0,1
Agent Joseph Moriarty,185,98,100,0,0,0,0,0
Queens New York,185,154,156,0,0,0,0,1
New Generation Funding,185,159,161,0,0,0,0,1
In Court The,185,209,211,0,0,0,0,1
Magistrate Judge Kiyo,185,239,241,0,0,0,0,0
Judge Kiyo Matsumoto,185,240,242,0,0,0,0,0
Kiyo Matsumoto Authorities,185,241,243,0,0,0,0,0
Togor Makdhum Zubair,185,255,257,0,0,0,0,0
Brothers Holdings,185,14,15,0,1,1,1,0
Brooklyn New,185,56,57,0,0,0,0,1
New York,185,57,58,0,0,0,0,1
York The,185,58,59,0,0,0,0,1
Social Security,185,84,85,0,0,0,0,0
Agent Joseph,185,98,99,0,0,0,0,0
Joseph Moriarty,185,99,100,0,0,0,0,0
Federal Bureau,185,103,104,0,0,0,0,0
James Margolin,185,120,121,0,0,0,0,0
Queens New,185,154,155,0,0,0,0,1
New York,185,155,156,0,0,0,0,1
New Generation,185,159,160,0,0,0,0,1
Generation Funding,185,160,161,0,0,0,0,0
In Court,185,209,210,0,0,0,0,1
Court The,185,210,211,0,0,0,0,0
Magistrate Judge,185,239,240,0,0,0,0,0
Judge Kiyo,185,240,241,0,0,0,0,0
Kiyo Matsumoto,185,241,242,0,0,0,0,0
Matsumoto Authorities,185,242,243,0,0,0,0,0
Mohammed Zubair,185,248,249,0,0,0,0,0
Mohitul Islam,185,251,252,0,0,0,0,0
Togor Makdhum,185,255,256,0,0,0,0,0
Makdhum Zubair,185,256,257,0,0,0,0,0
Ten,185,0,0,0,0,0,0,0
HSBA,185,20,20,0,0,0,0,0
Names,185,82,82,0,0,0,0,0
Security,185,85,85,0,0,0,0,0
Bangladesh,185,93,93,0,0,0,0,0
Moriarty,185,100,100,0,0,0,0,0
Bureau,185,104,104,0,0,0,0,0
Investigation,185,106,106,0,0,0,0,0
FBI,185,118,118,0,0,0,0,0
Margolin,185,121,121,0,0,0,0,0
Properties,185,126,126,0,0,0,0,0
Moriarty,185,149,149,0,0,0,0,0
Principals,185,151,151,0,0,0,0,0
York,185,156,156,0,0,0,0,1
Funding,185,161,161,0,0,0,0,0
Moriarty,185,207,207,0,0,0,0,0
Nine,185,227,227,0,0,0,0,0
Authorities,185,243,243,0,0,0,0,0
Zubair,185,257,257,0,0,0,0,0
Makdhum,185,259,259,0,0,0,0,0
Others,185,263,263,0,0,0,0,0
New York Stock Exchange,186,43,46,0,0,0,0,0
US Steel Corp,186,2,4,1,1,1,1,1
New York Stock,186,43,45,0,0,0,0,0
York Stock Exchange,186,44,46,0,0,0,0,0
Dusseldorf Germany-based ThyssenKrupp,186,73,75,0,0,0,0,1
China US Steel,186,200,202,0,0,0,1,1
ThyssenKrupp AG,186,12,13,1,1,1,1,1
US Steel,186,29,30,1,0,1,1,1
New York,186,43,44,0,0,0,0,0
York Stock,186,44,45,0,0,0,0,0
Stock Exchange,186,45,46,0,0,0,0,0
US Steel,186,56,57,1,0,1,1,1
Dusseldorf Germany-based,186,73,74,0,0,0,0,0
Germany-based ThyssenKrupp,186,74,75,0,0,0,1,1
Klaus Pepperhoff,186,85,86,0,0,0,0,0
Scott Burns,186,109,110,0,0,0,0,0
MorningStar Inc,186,114,115,1,1,1,1,0
Nucor Corp,186,126,127,1,1,1,1,0
February The,186,163,164,0,0,0,0,0
China US,186,200,201,0,0,0,1,0
US Steel,186,201,202,0,0,1,1,1
Shares,186,0,0,0,0,0,0,0
X,186,5,5,0,0,0,0,0
US-based,186,8,8,0,0,0,0,0
TKA,186,14,14,0,0,0,0,0
Shares,186,26,26,0,0,0,0,0
Exchange,186,46,46,0,0,0,0,0
November,186,66,66,0,0,0,0,0
Interfax,186,69,69,0,0,0,0,0
ThyssenKrupp,186,75,75,0,0,1,1,1
ThyssenKrupp,186,83,83,0,0,1,1,1
Pepperhoff,186,86,86,0,0,0,0,0
Friday,186,105,105,0,0,0,0,0
Burns,186,110,110,0,0,0,0,0
US-based,186,130,130,0,0,0,0,0
Nucor,186,139,139,1,0,1,1,0
Shares,186,156,156,0,0,0,0,0
Nucor,186,158,158,1,0,1,1,0
Nucor,186,168,168,1,0,1,1,0
China,186,178,178,0,0,0,0,0
Burns,186,187,187,0,0,0,0,0
This,186,189,189,0,0,0,0,0
Steel,186,202,202,0,0,0,1,1
Hudong Heavy Machinery Co,187,0,3,1,1,1,1,1
China Securities Regulatory Commission,187,39,42,0,0,0,0,0
Shanghai Stock Exchange Its,187,55,58,0,0,0,0,1
China State Shipbuilding Corp,187,60,63,1,1,1,1,0
Shanghai Waigaoqiao Shipbuilding Co,187,90,93,1,1,1,1,0
BNP Paribas Peregrine Co,187,174,177,1,1,1,1,0
China Securities Regulatory,187,39,41,0,0,1,1,0
Securities Regulatory Commission,187,40,42,0,0,0,0,0
Shanghai Stock Exchange,187,55,57,0,0,1,1,1
Stock Exchange Its,187,56,58,0,0,0,0,1
Heavy Machinery,187,1,2,0,0,0,1,1
China Securities,187,39,40,0,1,1,1,0
Securities Regulatory,187,40,41,0,0,0,1,0
Regulatory Commission,187,41,42,0,0,0,0,0
Hudong Heavy,187,46,47,1,0,1,1,1
Shanghai Stock,187,55,56,0,0,1,1,1
Stock Exchange,187,56,57,0,0,0,0,1
Exchange Its,187,57,58,0,0,0,0,0
State Shipbuilding,187,61,62,0,0,0,1,0
Waigaoqiao Shipbuilding,187,91,92,0,0,0,1,0
Hudong Heavy,187,96,97,1,0,1,1,1
South Korea,187,111,112,0,0,0,0,0
Hudong Heavy,187,159,160,0,0,1,1,1
Stephen Zhou,187,167,168,0,0,0,0,0
Paribas Peregrine,187,175,176,0,0,0,1,0
China's,187,28,28,0,0,0,0,0
Commission,187,42,42,0,0,0,0,0
Shanghai-,187,44,44,0,0,0,0,0
Its,187,58,58,0,0,0,0,0
China's,187,100,100,0,0,0,0,0
Korea,187,112,112,0,0,0,0,0
Orders,187,122,122,0,0,0,0,0
China,187,130,130,0,0,1,1,0
Heavy,187,160,160,0,0,0,1,1
Zhou,187,168,168,0,0,0,0,0
Shanghai,187,172,172,0,0,1,1,0
Chief Operating Officer Pete McDonald,188,50,54,0,0,0,0,0
Chief Executive Officer Glenn Tilton,188,70,74,0,0,0,0,0
Chief Operating Officer Pete,188,50,53,0,0,0,0,0
Operating Officer Pete McDonald,188,51,54,0,0,0,0,0
Chief Executive Officer Glenn,188,70,73,0,0,0,0,0
Executive Officer Glenn Tilton,188,71,74,0,0,0,0,0
Chief Operating Officer,188,50,52,0,0,0,0,0
Operating Officer Pete,188,51,53,0,0,0,0,0
Officer Pete McDonald,188,52,54,0,0,0,0,0
Chief Executive Officer,188,70,72,0,0,0,0,0
Executive Officer Glenn,188,71,73,0,0,0,0,0
Officer Glenn Tilton,188,72,74,0,0,0,0,0
UAL Corp,188,0,1,1,1,1,1,0
United Airlines,188,3,4,0,0,0,0,1
Chief Operating,188,50,51,0,0,0,0,0
Operating Officer,188,51,52,0,0,0,0,0
Officer Pete,188,52,53,0,0,0,0,0
Pete McDonald,188,53,54,0,0,0,0,0
Chief Executive,188,70,71,0,0,0,0,0
Executive Officer,188,71,72,0,0,0,0,0
Officer Glenn,188,72,73,0,0,0,0,0
Glenn Tilton,188,73,74,0,0,0,0,0
Robin Urbanski,188,131,132,0,0,0,0,0
Airlines,188,4,4,0,0,0,0,0
Chicago-based,188,41,41,0,0,0,0,0
McDonald,188,54,54,0,0,0,0,0
Our,188,63,63,0,0,0,0,0
Tilton,188,74,74,0,0,0,0,0
United,188,92,92,0,0,0,0,1
