<markup>Yukos Oil Co</markup>,273,25,27,1
Chief Executive Officer,273,28,30,0
Executive Officer Sergei,273,29,31,0
Officer Sergei Bogdanchikov,273,30,32,0
<markup>OAO Rosneft</markup>,273,0,1,1
ROSN Russia's,273,2,3,0
Chief Executive,273,28,29,0
Executive Officer,273,29,30,0
Officer Sergei,273,30,31,0
Sergei Bogdanchikov,273,31,32,0
ROSN,273,2,2,0
Russia's,273,3,3,0
Oil,273,26,26,0
Chief,273,28,28,0
Executive,273,29,29,0
Officer,273,30,30,0
Sergei,273,31,31,0
Bogdanchikov,273,32,32,0
<markup>Rosneft</markup>,273,34,34,1
<markup>Yukos</markup>,273,44,44,1
Bogdanchikov,273,58,58,0
Rome,273,64,64,0
A,273,66,66,0
Bogdanchikov,273,83,83,0
We,273,85,85,0
Bogdanchikov,273,100,100,0
We're,273,118,118,0
Bogdanchikov,273,129,129,0
State-run,273,131,131,0
<markup>Rosneft</markup>,273,132,132,1
<markup>Yukos</markup>,273,137,137,1
<markup>Yukos</markup>,273,143,143,1
Russia,273,145,145,0
<markup>Rosneft</markup>'s,273,163,163,1
Bogdanchikov,273,171,171,0
The,273,173,173,0
<markup>Rosneft</markup>,273,186,186,1
Bogdanchikov,273,212,212,0
<markup>Rosneft</markup>,273,224,224,1
<markup>Rosneft</markup>,273,234,234,1
Bogdanchikov,273,247,247,0
Chief Executive Officer Sergei Bogdanchikov,274,203,207,0
Vice President Peter O'Brien,274,43,46,0
Chief Executive Officer Sergei,274,203,206,0
Executive Officer Sergei Bogdanchikov,274,204,207,0
<markup>OAO Yukos Oil</markup>,274,16,18,1
Vice President Peter,274,43,45,0
President Peter O'Brien,274,44,46,0
Chief Executive Officer,274,203,205,0
Executive Officer Sergei,274,204,206,0
Officer Sergei Bogdanchikov,274,205,207,0
<markup>OAO Rosneft</markup>,274,0,1,1
Vice President,274,43,44,0
President Peter,274,44,45,0
Peter O'Brien,274,45,46,0
<markup>UBS AG</markup>,274,53,54,1
Black Sea,274,136,137,0
Chief Executive,274,203,204,0
Executive Officer,274,204,205,0
Officer Sergei,274,205,206,0
Sergei Bogdanchikov,274,206,207,0
Bloomberg News,274,209,210,0
Russia,274,2,2,0
Yukos,274,17,17,0
What,274,27,27,0
Russia,274,31,31,0
<markup>Rosneft</markup>,274,42,42,1
Vice,274,43,43,0
President,274,44,44,0
Peter,274,45,45,0
O'Brien,274,46,46,0
Moscow,274,56,56,0
It,274,58,58,0
State-run,274,65,65,0
<markup>Rosneft</markup>,274,66,66,1
<markup>Yukos</markup>,274,76,76,1
O'Brien,274,83,83,0
<markup>Rosneft</markup>,274,89,89,1
Capacity,274,113,113,0
O'Brien,274,123,123,0
<markup>Rosneft</markup>,274,125,125,1
Tuapse,274,129,129,0
Black,274,136,136,0
Sea,274,137,137,0
Tuapse,274,160,160,0
<markup>Rosneft</markup>,274,165,165,1
<markup>Yukos</markup>,274,170,170,1
<markup>Rosneft</markup>,274,186,186,1
Chief,274,203,203,0
Executive,274,204,204,0
Officer,274,205,205,0
Sergei,274,206,206,0
Bogdanchikov,274,207,207,0
Bloomberg,274,209,209,0
News,274,210,210,0
In,274,214,214,0
<markup>Rosneft</markup>,274,219,219,1
<markup>Royal Dutch Shell Plc</markup>,275,0,3,1
<markup>Royal Dutch Shell</markup>,275,28,30,1
<markup>Royal Dutch Shell</markup>,275,138,140,1
<markup>Royal Dutch Shell</markup>,275,155,157,1
<markup>Royal Dutch Shell</markup>,275,175,177,1
Dutch Shell,275,1,2,0
<markup>OAO Tatneft</markup>,275,26,27,1
Vladlen Voskoboinikov,275,47,48,0
The Russian,275,87,88,0
Oman Canada,275,148,149,0
Dutch,275,1,1,0
Shell,275,2,2,0
RDSA,275,4,4,0
Russia,275,16,16,0
Dutch,275,29,29,0
Vladlen,275,47,47,0
Voskoboinikov,275,48,48,0
<markup>Tatneft</markup>'s,275,49,49,1
We,275,61,61,0
Voskoboinikov,275,71,71,0
If,275,73,73,0
Russian,275,88,88,0
Tatarstan,275,91,91,0
<markup>Tatneft</markup>,275,93,93,1
Russia,275,117,117,0
Dutch,275,139,139,0
Oman,275,148,148,0
Canada,275,149,149,0
US,275,152,152,0
<markup>Tatneft</markup>,275,153,153,1
Dutch,275,156,156,0
Voskoboinikov,275,168,168,0
We're,275,170,170,0
Dutch,275,176,176,0
Voskoboinikov,275,183,183,0
<markup>Scottish And Newcastle Plc</markup>,276,0,3,1
<markup>Baltic Beverages Holding AB</markup>,276,113,116,1
<markup>Scottish And Newcastle</markup>,276,42,44,1
Jens Peter Skaarup,276,77,79,0
<markup>Scottish And Newcastle</markup>,276,81,83,1
<markup>Scottish And Newcastle</markup>,276,103,105,1
<markup>Scottish And Newcastle</markup>,276,155,157,1
Amsterdam The British,276,195,197,0
And Newcastle,276,1,2,0
<markup>Carlsberg A/S</markup>,276,11,12,1
Jens Peter,276,77,78,0
Peter Skaarup,276,78,79,0
<markup>Heineken NV</markup>,276,95,96,1
Valby Denmark-based,276,107,108,0
Beverages Holding,276,114,115,0
Russia It's,276,121,122,0
Amsterdam The,276,195,196,0
The British,276,196,197,0
And,276,1,1,0
Newcastle,276,2,2,0
CARLA,276,13,13,0
Russian,276,16,16,0
The,276,30,30,0
July,276,37,37,0
Edinburgh-,276,40,40,0
And,276,43,43,0
Chamber,276,56,56,0
<markup>Carlsberg</markup>,276,62,62,1
Jens,276,77,77,0
Peter,276,78,78,0
Skaarup,276,79,79,0
And,276,82,82,0
UK,276,86,86,0
October,276,91,91,0
<markup>Carlsberg</markup>,276,93,93,1
HEIA,276,97,97,0
And,276,104,104,0
Valby,276,107,107,0
Denmark-based,276,108,108,0
<markup>Carlsberg</markup>,276,109,109,1
Beverages,276,114,114,0
Holding,276,115,115,0
Russia,276,121,121,0
It's,276,122,122,0
Skaarup,276,134,134,0
We,276,141,141,0
July,276,154,154,0
And,276,156,156,0
London,276,169,169,0
<markup>Carlsberg</markup>,276,170,170,1
Copenhagen,276,182,182,0
<markup>Heineken</markup>,276,184,184,1
Amsterdam,276,195,195,0
British,276,197,197,0
<markup>Carlsberg</markup>,276,207,207,1
<markup>Heineken</markup>,276,209,209,1
Lawrence B Prior III,277,15,18,0
New York Stock Exchange,277,143,146,0
Lawrence B Prior,277,15,17,0
B Prior III,277,16,18,0
New York Stock,277,143,145,0
York Stock Exchange,277,144,146,0
<markup>SAIC Inc</markup>,277,0,1,1
Lawrence B,277,15,16,0
B Prior,277,16,17,0
Prior III,277,17,18,0
San Diego-based,277,54,55,0
Duane Andrews,277,68,69,0
Connie Custer,277,75,76,0
New York,277,143,144,0
York Stock,277,144,145,0
Stock Exchange,277,145,146,0
October,277,13,13,0
Lawrence,277,15,15,0
B,277,16,16,0
Prior,277,17,17,0
III,277,18,18,0
Prior,277,33,33,0
Oct,277,52,52,0
San,277,54,54,0
Diego-based,277,55,55,0
<markup>SAIC</markup>,277,56,56,1
The,277,62,62,0
Duane,277,68,68,0
Andrews,277,69,69,0
February,277,72,72,0
Connie,277,75,75,0
Custer,277,76,76,0
<markup>SAIC</markup>,277,78,78,1
The,277,80,80,0
<markup>SAIC</markup>'s,277,89,89,1
It,277,95,95,0
US,277,110,110,0
Prior,277,113,113,0
<markup>SAIC</markup>'s,277,128,128,1
<markup>SAIC</markup>,277,133,133,1
New,277,143,143,0
York,277,144,144,0
Stock,277,145,145,0
Exchange,277,146,146,0
The,277,149,149,0
Marshall Space Flight Center,278,41,44,0
New York Stock Exchange,278,183,186,0
Marshall Space Flight,278,41,43,0
Space Flight Center,278,42,44,0
New York Stock,278,183,185,0
York Stock Exchange,278,184,186,0
<markup>SAIC Inc</markup>,278,0,1,1
Marshall Space,278,41,42,0
Space Flight,278,42,43,0
Flight Center,278,43,44,0
Huntsville Alabama,278,46,47,0
San Diego-based,278,56,57,0
National Aeronautics,278,83,84,0
Space Administration,278,86,87,0
Defense Department,278,154,155,0
New York,278,183,184,0
York Stock,278,184,185,0
Stock Exchange,278,185,186,0
SAI,278,2,2,0
October,278,14,14,0
NASA,278,16,16,0
The,278,36,36,0
Marshall,278,41,41,0
Space,278,42,42,0
Flight,278,43,43,0
Center,278,44,44,0
Huntsville,278,46,46,0
Alabama,278,47,47,0
NASA,278,52,52,0
San,278,56,56,0
Diego-based,278,57,57,0
<markup>SAIC</markup>,278,58,58,1
Exercise,278,64,64,0
January,278,74,74,0
National,278,83,83,0
Aeronautics,278,84,84,0
Space,278,86,86,0
Administration,278,87,87,0
<markup>SAIC</markup>,278,98,98,1
US,278,110,110,0
The,278,117,117,0
Navy,278,131,131,0
Defense,278,154,154,0
Department,278,155,155,0
<markup>SAIC</markup>,278,170,170,1
New,278,183,183,0
York,278,184,184,0
Stock,278,185,185,0
Exchange,278,186,186,0
It,278,189,189,0
Oct,278,198,198,0
Naval Warfare Systems Center The,279,104,108,0
Naval Warfare Systems Center,279,31,34,0
Charleston South Carolina The,279,36,39,0
Naval Warfare Systems Center,279,104,107,0
Warfare Systems Center The,279,105,108,0
Charleston Lexington Park Maryland,279,131,134,0
New York Stock Exchange,279,148,151,0
Naval Warfare Systems,279,31,33,0
Warfare Systems Center,279,32,34,0
Charleston South Carolina,279,36,38,0
South Carolina The,279,37,39,0
<markup>Eagan McAllister Associates</markup>,279,63,65,1
Naval Warfare Systems,279,104,106,0
Warfare Systems Center,279,105,107,0
Systems Center The,279,106,108,0
Charleston Lexington Park,279,131,133,0
Lexington Park Maryland,279,132,134,0
New York Stock,279,148,150,0
York Stock Exchange,279,149,151,0
<markup>SAIC Inc</markup>,279,0,1,1
Naval Warfare,279,31,32,0
Warfare Systems,279,32,33,0
Systems Center,279,33,34,0
Charleston South,279,36,37,0
South Carolina,279,37,38,0
Carolina The,279,38,39,0
Naval Warfare,279,104,105,0
Warfare Systems,279,105,106,0
Systems Center,279,106,107,0
Center The,279,107,108,0
Charleston Lexington,279,131,132,0
Lexington Park,279,132,133,0
Park Maryland,279,133,134,0
Norfolk Virginia,279,136,137,0
New York,279,148,149,0
York Stock,279,149,150,0
Stock Exchange,279,150,151,0
SAI,279,2,2,0
October,279,14,14,0
Space,279,29,29,0
Naval,279,31,31,0
Warfare,279,32,32,0
Systems,279,33,33,0
Center,279,34,34,0
Charleston,279,36,36,0
South,279,37,37,0
Carolina,279,38,38,0
The,279,39,39,0
<markup>SAIC</markup>,279,49,49,1
The,279,55,55,0
McAllister,279,64,64,0
The,279,75,75,0
<markup>SAIC</markup>,279,91,91,1
Space,279,102,102,0
Naval,279,104,104,0
Warfare,279,105,105,0
Systems,279,106,106,0
Center,279,107,107,0
The,279,108,108,0
Work,279,123,123,0
Charleston,279,131,131,0
Lexington,279,132,132,0
Park,279,133,133,0
Maryland,279,134,134,0
Norfolk,279,136,136,0
Virginia,279,137,137,0
<markup>SAIC</markup>,279,138,138,1
New,279,148,148,0
York,279,149,149,0
Stock,279,150,150,0
Exchange,279,151,151,0
The,279,154,154,0
Oct,279,166,166,0
New York Stock Exchange,280,164,167,0
<markup>Baugur Group HF</markup>,280,16,18,1
Great Depression The,280,91,93,0
New York-based Cohen,280,107,109,0
New York Stock,280,164,166,0
York Stock Exchange,280,165,167,0
<markup>Saks Inc</markup>,280,0,1,1
New York,280,28,29,0
America Securities,280,34,35,0
<markup>Nordstrom Inc</markup>,280,40,41,1
Dana Cohen,280,53,54,0
Great Depression,280,91,92,0
Depression The,280,92,93,0
New York-based,280,107,108,0
York-based Cohen,280,108,109,0
New York,280,164,165,0
York Stock,280,165,166,0
Stock Exchange,280,166,167,0
SKS,280,2,2,0
US,280,4,4,0
Icelandic,280,13,13,0
Group,280,17,17,0
New,280,28,28,0
York,280,29,29,0
America,280,34,34,0
Securities,280,35,35,0
JWN,280,42,42,0
Dana,280,53,53,0
Cohen,280,54,54,0
<markup>Saks</markup>,280,59,59,1
Shoppers,280,72,72,0
Great,280,91,91,0
Depression,280,92,92,0
The,280,93,93,0
New,280,107,107,0
York-based,280,108,108,0
Cohen,280,109,109,0
<markup>Saks</markup>,280,115,115,1
January,280,132,132,0
<markup>Nordstrom</markup>,280,133,133,1
Seattle,280,136,136,0
February,280,139,139,0
<markup>Saks</markup>,280,152,152,1
New,280,164,164,0
York,280,165,165,0
Stock,280,166,166,0
Exchange,280,167,167,0
That,280,170,170,0
December,280,176,176,0
The,280,178,178,0
<markup>Nordstrom</markup>,280,190,190,1
Jan,280,203,203,0
<markup>Baugur</markup>,280,205,205,1
House,280,209,209,0
Fraser,280,211,211,0
US,280,218,218,0
Oct,280,221,221,0
<markup>Saks</markup>,280,231,231,1
<markup>Baugur</markup>,280,237,237,1
<markup>Saks</markup>,280,246,246,1
Chief Executive Officer Stephen Sadove,281,104,108,0
Chief Executive Officer Stephen,281,104,107,0
Executive Officer Stephen Sadove,281,105,108,0
New York Stock Exchange,281,190,193,0
<markup>Baugur Group HF</markup>,281,14,16,1
Chief Executive Officer,281,104,106,0
Executive Officer Stephen,281,105,107,0
Officer Stephen Sadove,281,106,108,0
New York Stock,281,190,192,0
York Stock Exchange,281,191,193,0
<markup>Saks Inc</markup>,281,0,1,1
New York,281,32,33,0
The August,281,75,76,0
Fifth Avenue,281,85,86,0
Chief Executive,281,104,105,0
Executive Officer,281,105,106,0
Officer Stephen,281,106,107,0
Stephen Sadove,281,107,108,0
Patricia Edwards,281,138,139,0
New York,281,190,191,0
York Stock,281,191,192,0
Stock Exchange,281,192,193,0
Icelandic,281,11,11,0
Group,281,15,15,0
New,281,32,32,0
York,281,33,33,0
Net,281,35,35,0
Nov,281,51,51,0
A,281,59,59,0
<markup>Saks</markup>,281,69,69,1
August,281,76,76,0
Fifth,281,85,85,0
Avenue,281,86,86,0
US,281,98,98,0
Chief,281,104,104,0
Executive,281,105,105,0
Officer,281,106,106,0
Stephen,281,107,107,0
Sadove,281,108,108,0
<markup>Saks</markup>,281,110,110,1
US,281,125,125,0
The,281,128,128,0
Patricia,281,138,138,0
Edwards,281,139,139,0
Seattle-based,281,141,141,0
The,281,144,144,0
The,281,163,163,0
<markup>Saks</markup>,281,166,166,1
<markup>Saks</markup>,281,176,176,1
New,281,190,190,0
York,281,191,191,0
Stock,281,192,192,0
Exchange,281,193,193,0
The,281,196,196,0
Chief Executive Officer Hwang Tae,282,169,173,0
Executive Officer Hwang Tae Seon,282,170,174,0
Officer Hwang Tae Seon Yonhap,282,171,175,0
Hwang Tae Seon Yonhap News,282,172,176,0
Fire And Marine Insurance,282,9,12,0
Chief Executive Officer Hwang,282,169,172,0
Executive Officer Hwang Tae,282,170,173,0
Officer Hwang Tae Seon,282,171,174,0
Hwang Tae Seon Yonhap,282,172,175,0
Tae Seon Yonhap News,282,173,176,0
Fire And Marine,282,9,11,0
And Marine Insurance,282,10,12,0
Yun Jung Sok,282,57,59,0
Kim Yong Chul,282,100,102,0
Chief Executive Officer,282,169,171,0
Executive Officer Hwang,282,170,172,0
Officer Hwang Tae,282,171,173,0
Hwang Tae Seon,282,172,174,0
Tae Seon Yonhap,282,173,175,0
Seon Yonhap News,282,174,176,0
South Korean,282,0,1,0
Fire And,282,9,10,0
And Marine,282,10,11,0
Marine Insurance,282,11,12,0
<markup>Samsung Fire</markup>,282,32,33,1
Yun Jung,282,57,58,0
Jung Sok,282,58,59,0
<markup>Samsung Fire</markup>,282,77,78,1
Kim Yong,282,100,101,0
Yong Chul,282,101,102,0
<markup>Samsung Fire</markup>,282,120,121,1
<markup>Samsung Fire</markup>'s,282,159,160,1
Chief Executive,282,169,170,0
Executive Officer,282,170,171,0
Officer Hwang,282,171,172,0
Hwang Tae,282,172,173,0
Tae Seon,282,173,174,0
Seon Yonhap,282,174,175,0
Yonhap News,282,175,176,0
<markup>Samsung Fire</markup>,282,183,184,1
South,282,0,0,0
Korean,282,1,1,0
Seoul,282,5,5,0
Fire,282,9,9,0
And,282,10,10,0
Marine,282,11,11,0
Insurance,282,12,12,0
<markup>Samsung</markup>,282,22,22,1
Group,282,23,23,0
Investigators,282,41,41,0
Yun,282,57,57,0
Jung,282,58,58,0
Sok,282,59,59,0
The,282,88,88,0
<markup>Samsung</markup>'s,282,96,96,1
Kim,282,100,100,0
Yong,282,101,101,0
Chul,282,102,102,0
<markup>Samsung</markup>,282,115,115,1
Sept,282,139,139,0
That,282,141,141,0
Kospi,282,152,152,0
About,282,154,154,0
Seoul,282,161,161,0
Chief,282,169,169,0
Executive,282,170,170,0
Officer,282,171,171,0
Hwang,282,172,172,0
Tae,282,173,173,0
Seon,282,174,174,0
Yonhap,282,175,175,0
News,282,176,176,0
Officials,282,179,179,0
Korean-language,282,203,203,0
Vice Chairman Lee Hak Soo,283,150,154,0
Chairman Lee Kun Hee's,283,28,31,0
Seoul Yim Jun Seok,283,56,59,0
President Roh Moo Hyun,283,91,94,0
Vice Chairman Lee Hak,283,150,153,0
Chairman Lee Hak Soo,283,151,154,0
<markup>Samsung Heavy Industries Co</markup>,283,194,197,1
Fire And Marine Insurance,283,200,203,0
In November South Korean,283,205,208,0
Chairman Lee Kun,283,28,30,0
Lee Kun Hee's,283,29,31,0
Yun Jung Sok,283,43,45,0
Seoul Yim Jun,283,56,58,0
Yim Jun Seok,283,57,59,0
President Roh Moo,283,91,93,0
Roh Moo Hyun,283,92,94,0
Kim Yong Chul,283,114,116,0
<markup>Samsung Electronics Co</markup>,283,146,148,1
Vice Chairman Lee,283,150,152,0
Chairman Lee Hak,283,151,153,0
Lee Hak Soo,283,152,154,0
Fire And Marine,283,200,202,0
And Marine Insurance,283,201,203,0
In November South,283,205,207,0
November South Korean,283,206,208,0
Lee Jae Yong,283,230,232,0
South Korean,283,0,1,0
<markup>Samsung Group</markup>'s,283,5,6,1
Chairman Lee,283,28,29,0
Lee Kun,283,29,30,0
Kun Hee's,283,30,31,0
<markup>Samsung Group</markup>'s,283,36,37,1
Yun Jung,283,43,44,0
Jung Sok,283,44,45,0
Seoul Yim,283,56,57,0
Yim Jun,283,57,58,0
Jun Seok,283,58,59,0
President Roh,283,91,92,0
Roh Moo,283,92,93,0
Moo Hyun,283,93,94,0
Kim Yong,283,114,115,0
Yong Chul,283,115,116,0
<markup>Samsung Group</markup>,283,129,130,1
Vice Chairman,283,150,151,0
Chairman Lee,283,151,152,0
Lee Hak,283,152,153,0
Hak Soo,283,153,154,0
<markup>Samsung Group</markup>,283,161,162,1
<markup>Samsung Electronics</markup>,283,179,180,1
Heavy Industries,283,195,196,0
Fire And,283,200,201,0
And Marine,283,201,202,0
Marine Insurance,283,202,203,0
In November,283,205,206,0
November South,283,206,207,0
South Korean,283,207,208,0
Lee Jae,283,230,231,0
Jae Yong,283,231,232,0
South,283,0,0,0
Korean,283,1,1,0
Seoul,283,7,7,0
Chairman,283,28,28,0
Lee,283,29,29,0
Kun,283,30,30,0
Hee's,283,31,31,0
Yun,283,43,43,0
Jung,283,44,44,0
Sok,283,45,45,0
Seoul,283,56,56,0
Yim,283,57,57,0
Jun,283,58,58,0
Seok,283,59,59,0
<markup>Samsung</markup>'s,283,72,72,1
The,283,76,76,0
President,283,91,91,0
Roh,283,92,92,0
Moo,283,93,93,0
Hyun,283,94,94,0
November,283,96,96,0
Jan,283,100,100,0
The,283,102,102,0
<markup>Samsung</markup>'s,283,110,110,1
Kim,283,114,114,0
Yong,283,115,115,0
Chul,283,116,116,0
Yesterday,283,135,135,0
Lee's,283,139,139,0
Seoul,283,142,142,0
Electronics,283,147,147,0
Vice,283,150,150,0
Chairman,283,151,151,0
Lee,283,152,152,0
Hak,283,153,153,0
Soo,283,154,154,0
Yun,283,159,159,0
Asia,283,181,181,0
Other,283,190,190,0
Heavy,283,195,195,0
Industries,283,196,196,0
Fire,283,200,200,0
And,283,201,201,0
Marine,283,202,202,0
Insurance,283,203,203,0
In,283,205,205,0
November,283,206,206,0
South,283,207,207,0
Korean,283,208,208,0
<markup>Samsung</markup>'s,283,222,222,1
Lee's,283,228,228,0
Lee,283,230,230,0
Jae,283,231,231,0
Yong,283,232,232,0
The,283,238,238,0
US Magistrate Judge Stephen Smith,284,73,77,0
US Magistrate Judge Stephen,284,73,76,0
Magistrate Judge Stephen Smith,284,74,77,0
<markup>Shaw Group Inc</markup>'s,284,0,2,1
US Magistrate Judge,284,73,75,0
Magistrate Judge Stephen,284,74,76,0
Judge Stephen Smith,284,75,77,0
New York,284,25,26,0
US Magistrate,284,73,74,0
Magistrate Judge,284,74,75,0
Judge Stephen,284,75,76,0
Stephen Smith,284,76,77,0
Baton-Rouge Louisiana-,284,148,149,0
<markup>Shaw Group</markup>,284,153,154,1
Sean Clancy,284,179,180,0
<markup>Shaw Group</markup>,284,183,184,1
Group,284,1,1,0
Texas,284,18,18,0
New,284,25,25,0
York,284,26,26,0
The,284,28,28,0
<markup>Shaw</markup>,284,42,42,1
Environmental,284,43,43,0
Rochester,284,48,48,0
The,284,62,62,0
US,284,73,73,0
Magistrate,284,74,74,0
Judge,284,75,75,0
Stephen,284,76,76,0
Smith,284,77,77,0
The,284,96,96,0
The,284,129,129,0
<markup>Shaw</markup>,284,142,142,1
Environmental,284,143,143,0
Baton-Rouge,284,148,148,0
Louisiana-,284,149,149,0
Sean,284,179,179,0
Clancy,284,180,180,0
<markup>China Petroleum And Chemical Corp</markup>,285,0,4,1
Petroleum And Chemical,285,1,3,0
Petroleum And,285,1,2,0
And Chemical,285,2,3,0
<markup>China Petroleum</markup>,285,28,29,1
Petroleum,285,1,1,0
And,285,2,2,0
Chemical,285,3,3,0
<markup>Sinopec</markup>,285,26,26,1
Yanshan,285,38,38,0
China,285,41,41,0
Shanghai,285,52,52,0
Nov,285,58,58,0
Beijing-based,285,61,61,0
Sinopecnews,285,68,68,0
China,285,72,72,0
Some,285,96,96,0
The,285,110,110,0
<markup>Sinopec</markup>,285,128,128,1
The,285,133,133,0
All,285,158,158,0
China's,285,173,173,0
Christmas,285,193,193,0
Reducing,285,198,198,0
ICIS,285,216,216,0
Nov,285,222,222,0
Ethylene,285,224,224,0
<markup>Controladora Comericial Mexicana SAB</markup>,286,114,117,1
<markup>Controladora Comercial Mexicana</markup>,286,120,122,1
<markup>Soriana SAB</markup>,286,1,2,1
SORIANAB Mexico,286,3,4,0
<markup>Gigante SAB</markup>'s,286,11,12,1
Pedro Mejia,286,38,39,0
Comericial Mexicana,286,115,116,0
Mexico City,286,135,136,0
Organizacion,286,0,0,0
SORIANAB,286,3,3,0
Mexico,286,4,4,0
<markup>Soriana</markup>,286,22,22,1
<markup>Gigante</markup>'s,286,36,36,1
Pedro,286,38,38,0
Mejia,286,39,39,0
The,286,48,48,0
Mexico,286,54,54,0
US,286,58,58,0
<markup>Soriana</markup>,286,66,66,1
Mexican,286,74,74,0
The,286,77,77,0
Monterrey-based,286,81,81,0
<markup>Soriana</markup>,286,82,82,1
Mexico,286,88,88,0
It,286,96,96,0
<markup>Soriana</markup>,286,98,98,1
Mart,286,105,105,0
Mexico,286,107,107,0
Comericial,286,115,115,0
Mexicana,286,116,116,0
Comercial,286,121,121,0
Mexico,286,135,135,0
City,286,136,136,0
Excelsior,286,138,138,0
November,286,141,141,0
<markup>Walmex</markup>,286,148,148,1
Last,286,160,160,0
<markup>Soriana</markup>,286,162,162,1
<markup>Gigante</markup>'s,286,170,170,1
<markup>Walmex</markup>,286,176,176,1
Chief Executive Officer Frank McAllister,287,158,162,0
Chief Executive Officer Frank,287,158,161,0
Executive Officer Frank McAllister,287,159,162,0
New York Stock Exchange,287,219,222,0
<markup>Stillwater Mining Co</markup>,287,0,2,1
Chief Executive Officer,287,158,160,0
Executive Officer Frank,287,159,161,0
Officer Frank McAllister,287,160,162,0
New York Stock,287,219,221,0
York Stock Exchange,287,220,222,0
Billings Montana-based,287,59,60,0
Chief Executive,287,158,159,0
Executive Officer,287,159,160,0
Officer Frank,287,160,161,0
Frank McAllister,287,161,162,0
New York,287,219,220,0
York Stock,287,220,221,0
Stock Exchange,287,221,222,0
Mining,287,1,1,0
SWC,287,3,3,0
US,287,6,6,0
The,287,26,26,0
<markup>Stillwater</markup>,287,36,36,1
Billings,287,59,59,0
Montana-based,287,60,60,0
Sales,287,67,67,0
Union,287,74,74,0
Montana,287,77,77,0
<markup>Stillwater</markup>,287,82,82,1
July,287,91,91,0
The,287,98,98,0
The,287,110,110,0
Third-quarter,287,136,136,0
Chief,287,158,158,0
Executive,287,159,159,0
Officer,287,160,160,0
Frank,287,161,161,0
McAllister,287,162,162,0
<markup>Stillwater</markup>,287,167,167,1
Aug,287,181,181,0
Costs,287,190,190,0
<markup>Stillwater</markup>,287,207,207,1
New,287,219,219,0
York,287,220,220,0
Stock,287,221,221,0
Exchange,287,222,222,0
The,287,232,232,0
Aug,287,238,238,0
<markup>Sun Pharmaceutical Industries Ltd</markup>,288,0,3,1
<markup>Dr Reddy's Laboratories Ltd</markup>,288,206,209,1
<markup>Watson Pharmaceuticals Inc</markup>,288,6,8,1
Drug Administration Web,288,98,100,0
<markup>Ranbaxy Laboratories Ltd</markup>,288,211,213,1
Pharmaceutical Industries,288,1,2,0
<markup>Novartis AG</markup>,288,20,21,1
<markup>Sun Pharmaceutical</markup>,288,59,60,1
Corona California-based,288,62,63,0
US Food,288,95,96,0
Drug Administration,288,98,99,0
Administration Web,288,99,100,0
<markup>Sun Pharmaceutical</markup>,288,102,103,1
<markup>Sun Pharmaceutical</markup>,288,145,146,1
<markup>Sun Pharmaceutical</markup>,288,173,174,1
New York,288,194,195,0
Basel Switzerland,288,199,200,0
Reddy's Laboratories,288,207,208,0
Pharmaceutical,288,1,1,0
Industries,288,2,2,0
SUNP,288,4,4,0
Pharmaceuticals,288,7,7,0
WPI,288,9,9,0
NOVN,288,22,22,0
Exelon,288,26,26,0
US,288,29,29,0
The,288,37,37,0
<markup>Novartis</markup>,288,57,57,1
Mumbai-based,288,58,58,0
Corona,288,62,62,0
California-based,288,63,63,0
<markup>Watson</markup>,288,64,64,1
<markup>Novartis</markup>,288,69,69,1
<markup>Novartis</markup>,288,79,79,1
US,288,95,95,0
Food,288,96,96,0
Drug,288,98,98,0
Administration,288,99,99,0
Web,288,100,100,0
US,288,105,105,0
October,288,109,109,0
Exelon,288,114,114,0
<markup>Watson</markup>,288,115,115,1
The,288,119,119,0
<markup>Watson</markup>,288,124,124,1
<markup>Watson</markup>,288,140,140,1
Exelon,288,161,161,0
<markup>Novartis</markup>,288,168,168,1
<markup>Watson</markup>,288,176,176,1
Exelon,288,182,182,0
Nov,288,188,188,0
New,288,194,194,0
York,288,195,195,0
<markup>Novartis</markup>,288,196,196,1
Basel,288,199,199,0
Switzerland,288,200,200,0
Indian,288,204,204,0
Reddy's,288,207,207,0
Laboratories,288,208,208,0
Laboratories,288,212,212,0
Exelon,288,222,222,0
La Fea Mas Bella The,289,17,21,0
La Fea Mas Bella,289,17,20,0
Fea Mas Bella The,289,18,21,0
Hunan Colombia's RCN Television,289,53,56,0
Vice President Jose Baston,289,131,134,0
La Fea Mas,289,17,19,0
Fea Mas Bella,289,18,20,0
Mas Bella The,289,19,21,0
September Mexico City-based,289,37,39,0
Hunan Colombia's RCN,289,53,55,0
Colombia's RCN Television,289,54,56,0
<markup>Walt Disney Co</markup>,289,113,115,1
Vice President Jose,289,131,133,0
President Jose Baston,289,132,134,0
<markup>Televisa SAB</markup>,289,0,1,1
Latin American,289,13,14,0
La Fea,289,17,18,0
Fea Mas,289,18,19,0
Mas Bella,289,19,20,0
Bella The,289,20,21,0
Hunan Satellite,289,32,33,0
September Mexico,289,37,38,0
Mexico City-based,289,38,39,0
Hunan Colombia's,289,53,54,0
Colombia's RCN,289,54,55,0
RCN Television,289,55,56,0
China's Nesound,289,58,59,0
Latin America,289,74,75,0
The Chinese,289,86,87,0
Ugly Betty,289,110,111,0
Vice President,289,131,132,0
President Jose,289,132,133,0
Jose Baston,289,133,134,0
