Chief Executive Officer Sergei,173,28,31,0
Executive Officer Sergei Bogdanchikov,173,29,32,0
<markup>Yukos Oil Co</markup>,173,25,27,1
Chief Executive Officer,173,28,30,0
Executive Officer Sergei,173,29,31,0
Officer Sergei Bogdanchikov,173,30,32,0
<markup>OAO Rosneft</markup>,173,0,1,1
ROSN Russia's,173,2,3,0
Chief Executive,173,28,29,0
Executive Officer,173,29,30,0
Officer Sergei,173,30,31,0
Sergei Bogdanchikov,173,31,32,0
ROSN,173,2,2,0
Russia's,173,3,3,0
Oil,173,26,26,0
Chief,173,28,28,0
Executive,173,29,29,0
Officer,173,30,30,0
Sergei,173,31,31,0
Bogdanchikov,173,32,32,0
<markup>Rosneft</markup>,173,34,34,1
<markup>Yukos</markup>,173,44,44,1
Bogdanchikov,173,58,58,0
Rome,173,64,64,0
A,173,66,66,0
Bogdanchikov,173,83,83,0
We,173,85,85,0
Bogdanchikov,173,100,100,0
We're,173,118,118,0
Bogdanchikov,173,129,129,0
State-run,173,131,131,0
<markup>Rosneft</markup>,173,132,132,1
<markup>Yukos</markup>,173,137,137,1
<markup>Yukos</markup>,173,143,143,1
Russia,173,145,145,0
<markup>Rosneft</markup>'s,173,163,163,1
Bogdanchikov,173,171,171,0
The,173,173,173,0
<markup>Rosneft</markup>,173,186,186,1
Bogdanchikov,173,212,212,0
<markup>Rosneft</markup>,173,224,224,1
<markup>Rosneft</markup>,173,234,234,1
Bogdanchikov,173,247,247,0
Chief Executive Officer Sergei Bogdanchikov,174,203,207,0
Vice President Peter O'Brien,174,43,46,0
Chief Executive Officer Sergei,174,203,206,0
Executive Officer Sergei Bogdanchikov,174,204,207,0
<markup>OAO Yukos Oil</markup>,174,16,18,1
Vice President Peter,174,43,45,0
President Peter O'Brien,174,44,46,0
Chief Executive Officer,174,203,205,0
Executive Officer Sergei,174,204,206,0
Officer Sergei Bogdanchikov,174,205,207,0
<markup>OAO Rosneft</markup>,174,0,1,1
Vice President,174,43,44,0
President Peter,174,44,45,0
Peter O'Brien,174,45,46,0
<markup>UBS AG</markup>,174,53,54,1
Black Sea,174,136,137,0
Chief Executive,174,203,204,0
Executive Officer,174,204,205,0
Officer Sergei,174,205,206,0
Sergei Bogdanchikov,174,206,207,0
Bloomberg News,174,209,210,0
Russia,174,2,2,0
Yukos,174,17,17,0
What,174,27,27,0
Russia,174,31,31,0
<markup>Rosneft</markup>,174,42,42,1
Vice,174,43,43,0
President,174,44,44,0
Peter,174,45,45,0
O'Brien,174,46,46,0
Moscow,174,56,56,0
It,174,58,58,0
State-run,174,65,65,0
<markup>Rosneft</markup>,174,66,66,1
<markup>Yukos</markup>,174,76,76,1
O'Brien,174,83,83,0
<markup>Rosneft</markup>,174,89,89,1
Capacity,174,113,113,0
O'Brien,174,123,123,0
<markup>Rosneft</markup>,174,125,125,1
Tuapse,174,129,129,0
Black,174,136,136,0
Sea,174,137,137,0
Tuapse,174,160,160,0
<markup>Rosneft</markup>,174,165,165,1
<markup>Yukos</markup>,174,170,170,1
<markup>Rosneft</markup>,174,186,186,1
Chief,174,203,203,0
Executive,174,204,204,0
Officer,174,205,205,0
Sergei,174,206,206,0
Bogdanchikov,174,207,207,0
Bloomberg,174,209,209,0
News,174,210,210,0
In,174,214,214,0
<markup>Rosneft</markup>,174,219,219,1
<markup>Royal Dutch Shell Plc</markup>,175,0,3,1
<markup>Royal Dutch Shell</markup>,175,28,30,1
<markup>Royal Dutch Shell</markup>,175,138,140,1
<markup>Royal Dutch Shell</markup>,175,155,157,1
<markup>Royal Dutch Shell</markup>,175,175,177,1
Dutch Shell,175,1,2,0
<markup>OAO Tatneft</markup>,175,26,27,1
Vladlen Voskoboinikov,175,47,48,0
The Russian,175,87,88,0
Oman Canada,175,148,149,0
Dutch,175,1,1,0
Shell,175,2,2,0
RDSA,175,4,4,0
Russia,175,16,16,0
Dutch,175,29,29,0
Vladlen,175,47,47,0
Voskoboinikov,175,48,48,0
<markup>Tatneft</markup>'s,175,49,49,1
We,175,61,61,0
Voskoboinikov,175,71,71,0
If,175,73,73,0
Russian,175,88,88,0
Tatarstan,175,91,91,0
<markup>Tatneft</markup>,175,93,93,1
Russia,175,117,117,0
Dutch,175,139,139,0
Oman,175,148,148,0
Canada,175,149,149,0
US,175,152,152,0
<markup>Tatneft</markup>,175,153,153,1
Dutch,175,156,156,0
Voskoboinikov,175,168,168,0
We're,175,170,170,0
Dutch,175,176,176,0
Voskoboinikov,175,183,183,0
<markup>Scottish And Newcastle Plc</markup>,176,0,3,1
<markup>Baltic Beverages Holding AB</markup>,176,113,116,1
<markup>Scottish And Newcastle</markup>,176,42,44,1
Jens Peter Skaarup,176,77,79,0
<markup>Scottish And Newcastle</markup>,176,81,83,1
<markup>Scottish And Newcastle</markup>,176,103,105,1
<markup>Scottish And Newcastle</markup>,176,155,157,1
Amsterdam The British,176,195,197,0
And Newcastle,176,1,2,0
<markup>Carlsberg A/S</markup>,176,11,12,1
Jens Peter,176,77,78,0
Peter Skaarup,176,78,79,0
<markup>Heineken NV</markup>,176,95,96,1
Valby Denmark-based,176,107,108,0
Beverages Holding,176,114,115,0
Russia It's,176,121,122,0
Amsterdam The,176,195,196,0
The British,176,196,197,0
And,176,1,1,0
Newcastle,176,2,2,0
CARLA,176,13,13,0
Russian,176,16,16,0
The,176,30,30,0
July,176,37,37,0
Edinburgh-,176,40,40,0
And,176,43,43,0
Chamber,176,56,56,0
<markup>Carlsberg</markup>,176,62,62,1
Jens,176,77,77,0
Peter,176,78,78,0
Skaarup,176,79,79,0
And,176,82,82,0
UK,176,86,86,0
October,176,91,91,0
<markup>Carlsberg</markup>,176,93,93,1
HEIA,176,97,97,0
And,176,104,104,0
Valby,176,107,107,0
Denmark-based,176,108,108,0
<markup>Carlsberg</markup>,176,109,109,1
Beverages,176,114,114,0
Holding,176,115,115,0
Russia,176,121,121,0
It's,176,122,122,0
Skaarup,176,134,134,0
We,176,141,141,0
July,176,154,154,0
And,176,156,156,0
London,176,169,169,0
<markup>Carlsberg</markup>,176,170,170,1
Copenhagen,176,182,182,0
<markup>Heineken</markup>,176,184,184,1
Amsterdam,176,195,195,0
British,176,197,197,0
<markup>Carlsberg</markup>,176,207,207,1
<markup>Heineken</markup>,176,209,209,1
Lawrence B Prior III,177,15,18,0
New York Stock Exchange,177,143,146,0
Lawrence B Prior,177,15,17,0
B Prior III,177,16,18,0
New York Stock,177,143,145,0
York Stock Exchange,177,144,146,0
<markup>SAIC Inc</markup>,177,0,1,1
Lawrence B,177,15,16,0
B Prior,177,16,17,0
Prior III,177,17,18,0
San Diego-based,177,54,55,0
Duane Andrews,177,68,69,0
Connie Custer,177,75,76,0
New York,177,143,144,0
York Stock,177,144,145,0
Stock Exchange,177,145,146,0
October,177,13,13,0
Lawrence,177,15,15,0
B,177,16,16,0
Prior,177,17,17,0
III,177,18,18,0
Prior,177,33,33,0
Oct,177,52,52,0
San,177,54,54,0
Diego-based,177,55,55,0
<markup>SAIC</markup>,177,56,56,1
The,177,62,62,0
Duane,177,68,68,0
Andrews,177,69,69,0
February,177,72,72,0
Connie,177,75,75,0
Custer,177,76,76,0
<markup>SAIC</markup>,177,78,78,1
The,177,80,80,0
<markup>SAIC</markup>'s,177,89,89,1
It,177,95,95,0
US,177,110,110,0
Prior,177,113,113,0
<markup>SAIC</markup>'s,177,128,128,1
<markup>SAIC</markup>,177,133,133,1
New,177,143,143,0
York,177,144,144,0
Stock,177,145,145,0
Exchange,177,146,146,0
The,177,149,149,0
Marshall Space Flight Center,178,41,44,0
New York Stock Exchange,178,183,186,0
Marshall Space Flight,178,41,43,0
Space Flight Center,178,42,44,0
New York Stock,178,183,185,0
York Stock Exchange,178,184,186,0
<markup>SAIC Inc</markup>,178,0,1,1
Marshall Space,178,41,42,0
Space Flight,178,42,43,0
Flight Center,178,43,44,0
Huntsville Alabama,178,46,47,0
San Diego-based,178,56,57,0
National Aeronautics,178,83,84,0
Space Administration,178,86,87,0
Defense Department,178,154,155,0
New York,178,183,184,0
York Stock,178,184,185,0
Stock Exchange,178,185,186,0
SAI,178,2,2,0
October,178,14,14,0
NASA,178,16,16,0
The,178,36,36,0
Marshall,178,41,41,0
Space,178,42,42,0
Flight,178,43,43,0
Center,178,44,44,0
Huntsville,178,46,46,0
Alabama,178,47,47,0
NASA,178,52,52,0
San,178,56,56,0
Diego-based,178,57,57,0
<markup>SAIC</markup>,178,58,58,1
Exercise,178,64,64,0
January,178,74,74,0
National,178,83,83,0
Aeronautics,178,84,84,0
Space,178,86,86,0
Administration,178,87,87,0
<markup>SAIC</markup>,178,98,98,1
US,178,110,110,0
The,178,117,117,0
Navy,178,131,131,0
Defense,178,154,154,0
Department,178,155,155,0
<markup>SAIC</markup>,178,170,170,1
New,178,183,183,0
York,178,184,184,0
Stock,178,185,185,0
Exchange,178,186,186,0
It,178,189,189,0
Oct,178,198,198,0
Naval Warfare Systems Center The,179,104,108,0
Naval Warfare Systems Center,179,31,34,0
Charleston South Carolina The,179,36,39,0
Naval Warfare Systems Center,179,104,107,0
Warfare Systems Center The,179,105,108,0
Charleston Lexington Park Maryland,179,131,134,0
New York Stock Exchange,179,148,151,0
Naval Warfare Systems,179,31,33,0
Warfare Systems Center,179,32,34,0
Charleston South Carolina,179,36,38,0
South Carolina The,179,37,39,0
<markup>Eagan McAllister Associates</markup>,179,63,65,1
Naval Warfare Systems,179,104,106,0
Warfare Systems Center,179,105,107,0
Systems Center The,179,106,108,0
Charleston Lexington Park,179,131,133,0
Lexington Park Maryland,179,132,134,0
New York Stock,179,148,150,0
York Stock Exchange,179,149,151,0
<markup>SAIC Inc</markup>,179,0,1,1
Naval Warfare,179,31,32,0
Warfare Systems,179,32,33,0
Systems Center,179,33,34,0
Charleston South,179,36,37,0
South Carolina,179,37,38,0
Carolina The,179,38,39,0
Naval Warfare,179,104,105,0
Warfare Systems,179,105,106,0
Systems Center,179,106,107,0
Center The,179,107,108,0
Charleston Lexington,179,131,132,0
Lexington Park,179,132,133,0
Park Maryland,179,133,134,0
Norfolk Virginia,179,136,137,0
New York,179,148,149,0
York Stock,179,149,150,0
Stock Exchange,179,150,151,0
SAI,179,2,2,0
October,179,14,14,0
Space,179,29,29,0
Naval,179,31,31,0
Warfare,179,32,32,0
Systems,179,33,33,0
Center,179,34,34,0
Charleston,179,36,36,0
South,179,37,37,0
Carolina,179,38,38,0
The,179,39,39,0
<markup>SAIC</markup>,179,49,49,1
The,179,55,55,0
McAllister,179,64,64,0
The,179,75,75,0
<markup>SAIC</markup>,179,91,91,1
Space,179,102,102,0
Naval,179,104,104,0
Warfare,179,105,105,0
Systems,179,106,106,0
Center,179,107,107,0
The,179,108,108,0
Work,179,123,123,0
Charleston,179,131,131,0
Lexington,179,132,132,0
Park,179,133,133,0
Maryland,179,134,134,0
Norfolk,179,136,136,0
Virginia,179,137,137,0
<markup>SAIC</markup>,179,138,138,1
New,179,148,148,0
York,179,149,149,0
Stock,179,150,150,0
Exchange,179,151,151,0
The,179,154,154,0
Oct,179,166,166,0
New York Stock Exchange,180,164,167,0
<markup>Baugur Group HF</markup>,180,16,18,1
Great Depression The,180,91,93,0
New York-based Cohen,180,107,109,0
New York Stock,180,164,166,0
York Stock Exchange,180,165,167,0
<markup>Saks Inc</markup>,180,0,1,1
New York,180,28,29,0
America Securities,180,34,35,0
<markup>Nordstrom Inc</markup>,180,40,41,1
Dana Cohen,180,53,54,0
Great Depression,180,91,92,0
Depression The,180,92,93,0
New York-based,180,107,108,0
York-based Cohen,180,108,109,0
New York,180,164,165,0
York Stock,180,165,166,0
Stock Exchange,180,166,167,0
SKS,180,2,2,0
US,180,4,4,0
Icelandic,180,13,13,0
Group,180,17,17,0
New,180,28,28,0
York,180,29,29,0
America,180,34,34,0
Securities,180,35,35,0
JWN,180,42,42,0
Dana,180,53,53,0
Cohen,180,54,54,0
<markup>Saks</markup>,180,59,59,1
Shoppers,180,72,72,0
Great,180,91,91,0
Depression,180,92,92,0
The,180,93,93,0
New,180,107,107,0
York-based,180,108,108,0
Cohen,180,109,109,0
<markup>Saks</markup>,180,115,115,1
January,180,132,132,0
<markup>Nordstrom</markup>,180,133,133,1
Seattle,180,136,136,0
February,180,139,139,0
<markup>Saks</markup>,180,152,152,1
New,180,164,164,0
York,180,165,165,0
Stock,180,166,166,0
Exchange,180,167,167,0
That,180,170,170,0
December,180,176,176,0
The,180,178,178,0
<markup>Nordstrom</markup>,180,190,190,1
Jan,180,203,203,0
<markup>Baugur</markup>,180,205,205,1
House,180,209,209,0
Fraser,180,211,211,0
US,180,218,218,0
Oct,180,221,221,0
<markup>Saks</markup>,180,231,231,1
<markup>Baugur</markup>,180,237,237,1
<markup>Saks</markup>,180,246,246,1
Chief Executive Officer Stephen Sadove,181,104,108,0
Chief Executive Officer Stephen,181,104,107,0
Executive Officer Stephen Sadove,181,105,108,0
New York Stock Exchange,181,190,193,0
<markup>Baugur Group HF</markup>,181,14,16,1
Chief Executive Officer,181,104,106,0
Executive Officer Stephen,181,105,107,0
Officer Stephen Sadove,181,106,108,0
New York Stock,181,190,192,0
York Stock Exchange,181,191,193,0
<markup>Saks Inc</markup>,181,0,1,1
New York,181,32,33,0
The August,181,75,76,0
Fifth Avenue,181,85,86,0
Chief Executive,181,104,105,0
Executive Officer,181,105,106,0
Officer Stephen,181,106,107,0
Stephen Sadove,181,107,108,0
Patricia Edwards,181,138,139,0
New York,181,190,191,0
York Stock,181,191,192,0
Stock Exchange,181,192,193,0
Icelandic,181,11,11,0
Group,181,15,15,0
New,181,32,32,0
York,181,33,33,0
Net,181,35,35,0
Nov,181,51,51,0
A,181,59,59,0
<markup>Saks</markup>,181,69,69,1
August,181,76,76,0
Fifth,181,85,85,0
Avenue,181,86,86,0
US,181,98,98,0
Chief,181,104,104,0
Executive,181,105,105,0
Officer,181,106,106,0
Stephen,181,107,107,0
Sadove,181,108,108,0
<markup>Saks</markup>,181,110,110,1
US,181,125,125,0
The,181,128,128,0
Patricia,181,138,138,0
Edwards,181,139,139,0
Seattle-based,181,141,141,0
The,181,144,144,0
The,181,163,163,0
<markup>Saks</markup>,181,166,166,1
<markup>Saks</markup>,181,176,176,1
New,181,190,190,0
York,181,191,191,0
Stock,181,192,192,0
Exchange,181,193,193,0
The,181,196,196,0
Chief Executive Officer Hwang Tae,182,169,173,0
Executive Officer Hwang Tae Seon,182,170,174,0
Officer Hwang Tae Seon Yonhap,182,171,175,0
Hwang Tae Seon Yonhap News,182,172,176,0
Fire And Marine Insurance,182,9,12,0
Chief Executive Officer Hwang,182,169,172,0
Executive Officer Hwang Tae,182,170,173,0
Officer Hwang Tae Seon,182,171,174,0
Hwang Tae Seon Yonhap,182,172,175,0
Tae Seon Yonhap News,182,173,176,0
Fire And Marine,182,9,11,0
And Marine Insurance,182,10,12,0
Yun Jung Sok,182,57,59,0
Kim Yong Chul,182,100,102,0
Chief Executive Officer,182,169,171,0
Executive Officer Hwang,182,170,172,0
Officer Hwang Tae,182,171,173,0
Hwang Tae Seon,182,172,174,0
Tae Seon Yonhap,182,173,175,0
Seon Yonhap News,182,174,176,0
South Korean,182,0,1,0
Fire And,182,9,10,0
And Marine,182,10,11,0
Marine Insurance,182,11,12,0
<markup>Samsung Fire</markup>,182,32,33,1
Yun Jung,182,57,58,0
Jung Sok,182,58,59,0
<markup>Samsung Fire</markup>,182,77,78,1
Kim Yong,182,100,101,0
Yong Chul,182,101,102,0
<markup>Samsung Fire</markup>,182,120,121,1
<markup>Samsung Fire</markup>'s,182,159,160,1
Chief Executive,182,169,170,0
Executive Officer,182,170,171,0
Officer Hwang,182,171,172,0
Hwang Tae,182,172,173,0
Tae Seon,182,173,174,0
Seon Yonhap,182,174,175,0
Yonhap News,182,175,176,0
<markup>Samsung Fire</markup>,182,183,184,1
South,182,0,0,0
Korean,182,1,1,0
Seoul,182,5,5,0
Fire,182,9,9,0
And,182,10,10,0
Marine,182,11,11,0
Insurance,182,12,12,0
<markup>Samsung</markup>,182,22,22,1
Group,182,23,23,0
Investigators,182,41,41,0
Yun,182,57,57,0
Jung,182,58,58,0
Sok,182,59,59,0
The,182,88,88,0
<markup>Samsung</markup>'s,182,96,96,1
Kim,182,100,100,0
Yong,182,101,101,0
Chul,182,102,102,0
<markup>Samsung</markup>,182,115,115,1
Sept,182,139,139,0
That,182,141,141,0
Kospi,182,152,152,0
About,182,154,154,0
Seoul,182,161,161,0
Chief,182,169,169,0
Executive,182,170,170,0
Officer,182,171,171,0
Hwang,182,172,172,0
Tae,182,173,173,0
Seon,182,174,174,0
Yonhap,182,175,175,0
News,182,176,176,0
Officials,182,179,179,0
Korean-language,182,203,203,0
Vice Chairman Lee Hak Soo,183,150,154,0
Chairman Lee Kun Hee's,183,28,31,0
Seoul Yim Jun Seok,183,56,59,0
President Roh Moo Hyun,183,91,94,0
Vice Chairman Lee Hak,183,150,153,0
Chairman Lee Hak Soo,183,151,154,0
<markup>Samsung Heavy Industries Co</markup>,183,194,197,1
Fire And Marine Insurance,183,200,203,0
In November South Korean,183,205,208,0
Chairman Lee Kun,183,28,30,0
Lee Kun Hee's,183,29,31,0
Yun Jung Sok,183,43,45,0
Seoul Yim Jun,183,56,58,0
Yim Jun Seok,183,57,59,0
President Roh Moo,183,91,93,0
Roh Moo Hyun,183,92,94,0
Kim Yong Chul,183,114,116,0
<markup>Samsung Electronics Co</markup>,183,146,148,1
Vice Chairman Lee,183,150,152,0
Chairman Lee Hak,183,151,153,0
Lee Hak Soo,183,152,154,0
Fire And Marine,183,200,202,0
And Marine Insurance,183,201,203,0
In November South,183,205,207,0
November South Korean,183,206,208,0
Lee Jae Yong,183,230,232,0
South Korean,183,0,1,0
<markup>Samsung Group</markup>'s,183,5,6,1
Chairman Lee,183,28,29,0
Lee Kun,183,29,30,0
Kun Hee's,183,30,31,0
<markup>Samsung Group</markup>'s,183,36,37,1
Yun Jung,183,43,44,0
Jung Sok,183,44,45,0
Seoul Yim,183,56,57,0
Yim Jun,183,57,58,0
Jun Seok,183,58,59,0
President Roh,183,91,92,0
Roh Moo,183,92,93,0
Moo Hyun,183,93,94,0
Kim Yong,183,114,115,0
Yong Chul,183,115,116,0
<markup>Samsung Group</markup>,183,129,130,1
Vice Chairman,183,150,151,0
Chairman Lee,183,151,152,0
Lee Hak,183,152,153,0
Hak Soo,183,153,154,0
<markup>Samsung Group</markup>,183,161,162,1
<markup>Samsung Electronics</markup>,183,179,180,1
Heavy Industries,183,195,196,0
Fire And,183,200,201,0
And Marine,183,201,202,0
Marine Insurance,183,202,203,0
In November,183,205,206,0
November South,183,206,207,0
South Korean,183,207,208,0
Lee Jae,183,230,231,0
Jae Yong,183,231,232,0
South,183,0,0,0
Korean,183,1,1,0
Seoul,183,7,7,0
Chairman,183,28,28,0
Lee,183,29,29,0
Kun,183,30,30,0
Hee's,183,31,31,0
Yun,183,43,43,0
Jung,183,44,44,0
Sok,183,45,45,0
Seoul,183,56,56,0
Yim,183,57,57,0
Jun,183,58,58,0
Seok,183,59,59,0
<markup>Samsung</markup>'s,183,72,72,1
The,183,76,76,0
President,183,91,91,0
Roh,183,92,92,0
Moo,183,93,93,0
Hyun,183,94,94,0
November,183,96,96,0
Jan,183,100,100,0
The,183,102,102,0
<markup>Samsung</markup>'s,183,110,110,1
Kim,183,114,114,0
Yong,183,115,115,0
Chul,183,116,116,0
Yesterday,183,135,135,0
Lee's,183,139,139,0
Seoul,183,142,142,0
Electronics,183,147,147,0
Vice,183,150,150,0
Chairman,183,151,151,0
Lee,183,152,152,0
Hak,183,153,153,0
Soo,183,154,154,0
Yun,183,159,159,0
Asia,183,181,181,0
Other,183,190,190,0
Heavy,183,195,195,0
Industries,183,196,196,0
Fire,183,200,200,0
And,183,201,201,0
Marine,183,202,202,0
Insurance,183,203,203,0
In,183,205,205,0
November,183,206,206,0
South,183,207,207,0
Korean,183,208,208,0
<markup>Samsung</markup>'s,183,222,222,1
Lee's,183,228,228,0
Lee,183,230,230,0
Jae,183,231,231,0
Yong,183,232,232,0
The,183,238,238,0
US Magistrate Judge Stephen Smith,184,73,77,0
US Magistrate Judge Stephen,184,73,76,0
Magistrate Judge Stephen Smith,184,74,77,0
<markup>Shaw Group Inc</markup>'s,184,0,2,1
US Magistrate Judge,184,73,75,0
Magistrate Judge Stephen,184,74,76,0
Judge Stephen Smith,184,75,77,0
New York,184,25,26,0
US Magistrate,184,73,74,0
Magistrate Judge,184,74,75,0
Judge Stephen,184,75,76,0
Stephen Smith,184,76,77,0
Baton-Rouge Louisiana-,184,148,149,0
<markup>Shaw Group</markup>,184,153,154,1
Sean Clancy,184,179,180,0
<markup>Shaw Group</markup>,184,183,184,1
Group,184,1,1,0
Texas,184,18,18,0
New,184,25,25,0
York,184,26,26,0
The,184,28,28,0
<markup>Shaw</markup>,184,42,42,1
Environmental,184,43,43,0
Rochester,184,48,48,0
The,184,62,62,0
US,184,73,73,0
Magistrate,184,74,74,0
Judge,184,75,75,0
Stephen,184,76,76,0
Smith,184,77,77,0
The,184,96,96,0
The,184,129,129,0
<markup>Shaw</markup>,184,142,142,1
Environmental,184,143,143,0
Baton-Rouge,184,148,148,0
Louisiana-,184,149,149,0
Sean,184,179,179,0
Clancy,184,180,180,0
<markup>China Petroleum And Chemical Corp</markup>,185,0,4,1
Petroleum And Chemical,185,1,3,0
Petroleum And,185,1,2,0
And Chemical,185,2,3,0
<markup>China Petroleum</markup>,185,28,29,1
Petroleum,185,1,1,0
And,185,2,2,0
Chemical,185,3,3,0
<markup>Sinopec</markup>,185,26,26,1
Yanshan,185,38,38,0
China,185,41,41,0
Shanghai,185,52,52,0
Nov,185,58,58,0
Beijing-based,185,61,61,0
Sinopecnews,185,68,68,0
China,185,72,72,0
Some,185,96,96,0
The,185,110,110,0
<markup>Sinopec</markup>,185,128,128,1
The,185,133,133,0
All,185,158,158,0
China's,185,173,173,0
Christmas,185,193,193,0
Reducing,185,198,198,0
ICIS,185,216,216,0
Nov,185,222,222,0
Ethylene,185,224,224,0
<markup>Controladora Comericial Mexicana SAB</markup>,186,114,117,1
<markup>Controladora Comercial Mexicana</markup>,186,120,122,1
<markup>Soriana SAB</markup>,186,1,2,1
SORIANAB Mexico,186,3,4,0
<markup>Gigante SAB</markup>'s,186,11,12,1
Pedro Mejia,186,38,39,0
Comericial Mexicana,186,115,116,0
Mexico City,186,135,136,0
Organizacion,186,0,0,0
SORIANAB,186,3,3,0
Mexico,186,4,4,0
<markup>Soriana</markup>,186,22,22,1
<markup>Gigante</markup>'s,186,36,36,1
Pedro,186,38,38,0
Mejia,186,39,39,0
The,186,48,48,0
Mexico,186,54,54,0
US,186,58,58,0
<markup>Soriana</markup>,186,66,66,1
Mexican,186,74,74,0
The,186,77,77,0
Monterrey-based,186,81,81,0
<markup>Soriana</markup>,186,82,82,1
Mexico,186,88,88,0
It,186,96,96,0
<markup>Soriana</markup>,186,98,98,1
Mart,186,105,105,0
Mexico,186,107,107,0
Comericial,186,115,115,0
Mexicana,186,116,116,0
Comercial,186,121,121,0
Mexico,186,135,135,0
City,186,136,136,0
Excelsior,186,138,138,0
November,186,141,141,0
<markup>Walmex</markup>,186,148,148,1
Last,186,160,160,0
<markup>Soriana</markup>,186,162,162,1
<markup>Gigante</markup>'s,186,170,170,1
<markup>Walmex</markup>,186,176,176,1
Chief Executive Officer Frank McAllister,187,158,162,0
Chief Executive Officer Frank,187,158,161,0
Executive Officer Frank McAllister,187,159,162,0
New York Stock Exchange,187,219,222,0
<markup>Stillwater Mining Co</markup>,187,0,2,1
Chief Executive Officer,187,158,160,0
Executive Officer Frank,187,159,161,0
Officer Frank McAllister,187,160,162,0
New York Stock,187,219,221,0
York Stock Exchange,187,220,222,0
Billings Montana-based,187,59,60,0
Chief Executive,187,158,159,0
Executive Officer,187,159,160,0
Officer Frank,187,160,161,0
Frank McAllister,187,161,162,0
New York,187,219,220,0
York Stock,187,220,221,0
Stock Exchange,187,221,222,0
Mining,187,1,1,0
SWC,187,3,3,0
US,187,6,6,0
The,187,26,26,0
<markup>Stillwater</markup>,187,36,36,1
Billings,187,59,59,0
Montana-based,187,60,60,0
Sales,187,67,67,0
Union,187,74,74,0
Montana,187,77,77,0
<markup>Stillwater</markup>,187,82,82,1
July,187,91,91,0
The,187,98,98,0
The,187,110,110,0
Third-quarter,187,136,136,0
Chief,187,158,158,0
Executive,187,159,159,0
Officer,187,160,160,0
Frank,187,161,161,0
McAllister,187,162,162,0
<markup>Stillwater</markup>,187,167,167,1
Aug,187,181,181,0
Costs,187,190,190,0
<markup>Stillwater</markup>,187,207,207,1
New,187,219,219,0
York,187,220,220,0
Stock,187,221,221,0
Exchange,187,222,222,0
The,187,232,232,0
Aug,187,238,238,0
<markup>Sun Pharmaceutical Industries Ltd</markup>,188,0,3,1
<markup>Dr Reddy's Laboratories Ltd</markup>,188,206,209,1
<markup>Watson Pharmaceuticals Inc</markup>,188,6,8,1
Drug Administration Web,188,98,100,0
<markup>Ranbaxy Laboratories Ltd</markup>,188,211,213,1
Pharmaceutical Industries,188,1,2,0
<markup>Novartis AG</markup>,188,20,21,1
<markup>Sun Pharmaceutical</markup>,188,59,60,1
Corona California-based,188,62,63,0
US Food,188,95,96,0
Drug Administration,188,98,99,0
Administration Web,188,99,100,0
<markup>Sun Pharmaceutical</markup>,188,102,103,1
<markup>Sun Pharmaceutical</markup>,188,145,146,1
<markup>Sun Pharmaceutical</markup>,188,173,174,1
New York,188,194,195,0
Basel Switzerland,188,199,200,0
Reddy's Laboratories,188,207,208,0
Pharmaceutical,188,1,1,0
Industries,188,2,2,0
SUNP,188,4,4,0
Pharmaceuticals,188,7,7,0
WPI,188,9,9,0
NOVN,188,22,22,0
Exelon,188,26,26,0
US,188,29,29,0
The,188,37,37,0
<markup>Novartis</markup>,188,57,57,1
Mumbai-based,188,58,58,0
Corona,188,62,62,0
California-based,188,63,63,0
<markup>Watson</markup>,188,64,64,1
<markup>Novartis</markup>,188,69,69,1
<markup>Novartis</markup>,188,79,79,1
US,188,95,95,0
Food,188,96,96,0
Drug,188,98,98,0
Administration,188,99,99,0
Web,188,100,100,0
US,188,105,105,0
October,188,109,109,0
Exelon,188,114,114,0
<markup>Watson</markup>,188,115,115,1
The,188,119,119,0
<markup>Watson</markup>,188,124,124,1
<markup>Watson</markup>,188,140,140,1
Exelon,188,161,161,0
<markup>Novartis</markup>,188,168,168,1
<markup>Watson</markup>,188,176,176,1
Exelon,188,182,182,0
Nov,188,188,188,0
New,188,194,194,0
York,188,195,195,0
<markup>Novartis</markup>,188,196,196,1
Basel,188,199,199,0
Switzerland,188,200,200,0
Indian,188,204,204,0
Reddy's,188,207,207,0
Laboratories,188,208,208,0
Laboratories,188,212,212,0
Exelon,188,222,222,0
La Fea Mas Bella The,189,17,21,0
La Fea Mas Bella,189,17,20,0
Fea Mas Bella The,189,18,21,0
Hunan Colombia's RCN Television,189,53,56,0
Vice President Jose Baston,189,131,134,0
La Fea Mas,189,17,19,0
Fea Mas Bella,189,18,20,0
Mas Bella The,189,19,21,0
September Mexico City-based,189,37,39,0
Hunan Colombia's RCN,189,53,55,0
Colombia's RCN Television,189,54,56,0
<markup>Walt Disney Co</markup>,189,113,115,1
Vice President Jose,189,131,133,0
President Jose Baston,189,132,134,0
<markup>Televisa SAB</markup>,189,0,1,1
Latin American,189,13,14,0
La Fea,189,17,18,0
Fea Mas,189,18,19,0
Mas Bella,189,19,20,0
Bella The,189,20,21,0
Hunan Satellite,189,32,33,0
September Mexico,189,37,38,0
Mexico City-based,189,38,39,0
Hunan Colombia's,189,53,54,0
Colombia's RCN,189,54,55,0
RCN Television,189,55,56,0
China's Nesound,189,58,59,0
Latin America,189,74,75,0
The Chinese,189,86,87,0
Ugly Betty,189,110,111,0
